feature,mapped_feature,mean_abs_shap
pan__yfeX,Pangenome gene: yfeX,0.0
pan__fabR,Pangenome gene: fabR,0.0
pan__group_8911,Pangenome gene: group_8911,0.0
pan__group_8909,Pangenome gene: group_8909,0.0
pan__prmA,Pangenome gene: prmA,0.0
pan__group_8905,Pangenome gene: group_8905,0.0
pan__cdd,Pangenome gene: cdd,0.0
pan__lysP~~~lysP_1~~~lysP_2,Pangenome cluster: lysP,0.0
pan__lacG~~~ngcG~~~araQ,"Pangenome cluster: araQ, lacG, ngcG",0.0
pan__cra,Pangenome gene: cra,0.0
pan__rarD~~~rarD_2~~~rarD_1,Pangenome cluster: rarD,0.0
pan__azoR_2,Pangenome gene: azoR_2,0.0
pan__qmcA~~~qmcA_2~~~ybbJ_1,"Pangenome cluster: qmcA, ybbJ",0.0
pan__recQ~~~recQ_2~~~recQ_1,Pangenome cluster: recQ,0.0
pan__group_8893,Pangenome gene: group_8893,0.0
pan__yhdP~~~yhdP_1~~~yhdP_2,Pangenome cluster: yhdP,0.0
pan__degS_1~~~degS_2~~~degS,Pangenome cluster: degS,0.0
pan__yqgF,Pangenome gene: yqgF,0.0
pan__ogt,Pangenome gene: ogt,0.0
pan__glk,Pangenome gene: glk,0.0
pan__yejK,Pangenome gene: yejK,0.0
pan__group_8877,Pangenome gene: group_8877,0.0
pan__group_8876,Pangenome gene: group_8876,0.0
pan__yhaJ_2~~~yhaJ_4~~~yhaJ_3~~~yhaJ_1,Pangenome cluster: yhaJ,0.0
pan__yqjG,Pangenome gene: yqjG,0.0
pan__rcsC_2~~~rcsC_4~~~cckA~~~rcsC_5,"Pangenome cluster: cckA, rcsC",0.0
pan__lpoA~~~lpoA_2~~~lpoA_1,Pangenome cluster: lpoA,0.0
pan__garD~~~garD_1~~~garD_2,Pangenome cluster: garD,0.0
pan__mreC,Pangenome gene: mreC,0.0
pan__nagZ,Pangenome gene: nagZ,0.0
pan__yhjD,Pangenome gene: yhjD,0.0
pan__yhjE_2~~~yhjE~~~yhjE_1,Pangenome cluster: yhjE,0.0
pan__galS_1~~~galS~~~galS_2,Pangenome cluster: galS,0.0
pan__yceB_2~~~yceB_1~~~yceB,Pangenome cluster: yceB,0.0
pan__pyrC,Pangenome gene: pyrC,0.0
pan__ybeZ,Pangenome gene: ybeZ,0.0
pan__waaF,Pangenome gene: waaF,0.0
pan__sbnD_2~~~mdtG~~~sbnD_1~~~mdtG_2,"Pangenome cluster: mdtG, sbnD",0.0
pan__trhO_2~~~trhO~~~trhO_1,Pangenome cluster: trhO,0.0
pan__cobD_1~~~cobD_2~~~cobD_3,Pangenome cluster: cobD,0.0
pan__guaA,Pangenome gene: guaA,0.0
pan__yaiY,Pangenome gene: yaiY,0.0
pan__mntS,Pangenome gene: mntS,0.0
pan__ybiR,Pangenome gene: ybiR,0.0
pan__ruvB,Pangenome gene: ruvB,0.0
pan__uspA,Pangenome gene: uspA,0.0
pan__murG,Pangenome gene: murG,0.0
pan__hexR_1,Pangenome gene: hexR_1,0.0
pan__group_8841,Pangenome gene: group_8841,0.0
pan__hemW~~~hemW_2,Pangenome cluster: hemW,0.0
pan__nlpD_1~~~nlpD_2,Pangenome cluster: nlpD,0.0
pan__rnhB_1~~~rnhB_2~~~rnhB,Pangenome cluster: rnhB,0.0
pan__mtlD,Pangenome gene: mtlD,0.0
pan__ampH_1~~~ampH~~~ampH_2,Pangenome cluster: ampH,0.0
pan__tolC,Pangenome gene: tolC,0.0
pan__ygiC,Pangenome gene: ygiC,0.0
pan__epd_2~~~epd_1~~~epd,Pangenome cluster: epd,0.0
pan__mdoC,Pangenome gene: mdoC,0.0
pan__rplS,Pangenome gene: rplS,0.0
pan__uspB,Pangenome gene: uspB,0.0
pan__tyrB_2~~~tyrB_1~~~tyrB,Pangenome cluster: tyrB,0.0
pan__dxr,Pangenome gene: dxr,0.0
pan__ubiI,Pangenome gene: ubiI,0.0
pan__gcvH,Pangenome gene: gcvH,0.0
pan__ganP~~~ganP_2,Pangenome cluster: ganP,0.0
pan__ganB,Pangenome gene: ganB,0.0
pan__mpl,Pangenome gene: mpl,0.0
pan__nupC_3~~~nupC_2~~~nupC_1,Pangenome cluster: nupC,0.0
pan__nuoN,Pangenome gene: nuoN,0.0
pan__yycB~~~nimT_1,"Pangenome cluster: nimT, yycB",0.0
pan__ypdA~~~ypdA_1~~~ypdA_2,Pangenome cluster: ypdA,0.0
pan__prfB,Pangenome gene: prfB,0.0
pan__mntH_1~~~mntH_2~~~mntH,Pangenome cluster: mntH,0.0
pan__pdeA~~~pdeA_1~~~pdeA_2,Pangenome cluster: pdeA,0.0
pan__clsB_2~~~clsB_3~~~clsB~~~clsB_1,Pangenome cluster: clsB,0.0
pan__mtr,Pangenome gene: mtr,0.0
pan__pilQ~~~pilQ_2~~~pilQ_1,Pangenome cluster: pilQ,0.0
pan__chiA1~~~chiA1_1~~~chiA1_2,Pangenome cluster: chiA1,0.0
pan__group_8816,Pangenome gene: group_8816,0.0
pan__icaB,Pangenome gene: icaB,0.0
pan__panC,Pangenome gene: panC,0.0
pan__ygiF,Pangenome gene: ygiF,0.0
pan__cca,Pangenome gene: cca,0.0
pan__ddlB~~~ddlB_2~~~ddlB_1,Pangenome cluster: ddlB,0.0
pan__dedA_1~~~dedA~~~dedA_2,Pangenome cluster: dedA,0.0
pan__folC~~~folC_2~~~folC_1,Pangenome cluster: folC,0.0
pan__efeB_1~~~efeB_2~~~efeB,Pangenome cluster: efeB,0.0
pan__fadR,Pangenome gene: fadR,0.0
pan__mazG~~~mazG_2~~~mazG_1,Pangenome cluster: mazG,0.0
pan__metE~~~metE_1~~~metE_2,Pangenome cluster: metE,0.0
pan__fumC~~~fumC_2~~~fumC_1,Pangenome cluster: fumC,0.0
pan__srmB,Pangenome gene: srmB,0.0
pan__corC,Pangenome gene: corC,0.0
pan__wzxE,Pangenome gene: wzxE,0.0
pan__tolQ,Pangenome gene: tolQ,0.0
pan__oxyR_3~~~oxyR_5,Pangenome cluster: oxyR,0.0
pan__oprB~~~oprB_1~~~oprB_2,Pangenome cluster: oprB,0.0
pan__pcaK_1~~~pcaK_2~~~pcaK_3~~~pcaK_4,Pangenome cluster: pcaK,0.0
pan__gph,Pangenome gene: gph,0.0
pan__leuB,Pangenome gene: leuB,0.0
pan__xylF_2~~~xylF_3~~~xylF~~~xylF_1,Pangenome cluster: xylF,0.0
pan__xylB_4~~~xylB_2~~~xylB_1~~~xylB_3~~~xylB_5,Pangenome cluster: xylB,0.0
pan__miaB_1~~~miaB_2~~~miaB,Pangenome cluster: miaB,0.0
pan__cyoC,Pangenome gene: cyoC,0.0
pan__rbsA_3~~~rbsA_4~~~rbsA_2~~~mglA_4,"Pangenome cluster: mglA, rbsA",0.0
pan__ruvA,Pangenome gene: ruvA,0.0
pan__lolA,Pangenome gene: lolA,0.0
pan__nhaB,Pangenome gene: nhaB,0.0
pan__lnt,Pangenome gene: lnt,0.0
pan__yqaB,Pangenome gene: yqaB,0.0
pan__nadB,Pangenome gene: nadB,0.0
pan__rseA_2~~~rseA~~~rseA_1,Pangenome cluster: rseA,0.0
pan__acuI,Pangenome gene: acuI,0.0
pan__menH_3~~~menH_2~~~menH_1,Pangenome cluster: menH,0.0
