prot__1418,prot__1725,pan__tufB~~~tufA~~~tufA_2~~~tufA_1,prot__1715,prot__712,pan__group_5203,prot__752,prot__1779,pan__group_23351,pan__group_5788,pan__group_3656,pan__clsB_1~~~pld~~~pld_2~~~clsA_2~~~clsB~~~clsB_2,prot__2562,prot__6329,prot__3217,pan__group_4986,prot__3432,prot__247,prot__152,pan__umuC_2~~~umuC_1~~~umuC_3~~~umuC_4~~~umuC_8,pan__group_5444,prot__100,prot__5249,prot__5317,prot__6340,prot__5603,prot__1250,pan__group_34,prot__139,prot__5887,pan__group_6166,prot__716,pan__traI_1~~~traI_4~~~traI_2~~~traI~~~traI_3,prot__3328,prot__1727,prot__5851,prot__5166,prot__5783,prot__5980,prot__3017,prot__996,prot__890,prot__349,prot__4040,prot__1487,prot__5238,prot__6180,prot__1889,prot__4856,prot__3038,pan__group_131,prot__6184,prot__5344,prot__3816,prot__1842,prot__3281,prot__5998,prot__3189,prot__3437,prot__2418,prot__2906,prot__3426,prot__4592,prot__1278,prot__2950,pan__pgaC_2~~~pgaC_1~~~pgaC,prot__2781,prot__666,prot__4067,prot__197,prot__269,prot__1710,prot__175,prot__4848,prot__5538,prot__5879,prot__2728,prot__3014,prot__202,pan__group_333,prot__3077,prot__5714,prot__340,prot__5310,prot__1368,prot__5848,prot__694,pan__group_2788,pan__group_4444,prot__5970,prot__2774,prot__5584,prot__2502,prot__16,prot__1136,prot__6392,prot__1160,prot__114,prot__6202,pan__group_21152
0.0006066933274268549,0.00015096142888068598,-0.001240815222263325,-0.00020349919795989435,-0.00035149455070493385,-0.00022657066583633978,-0.002157852053642273,-0.0003101184964180159,-2.2962689399941283e-06,0.0009216867387294991,-8.679330348965175e-05,0.0,0.00015415176749231096,-0.00018831491470333583,0.0001266032457351851,0.00018891319632532988,0.00013737753033638,-0.0004030011594295668,9.10595059394892e-05,0.0004333734512329268,-0.00020436942577359285,-0.0002465911209583449,9.222328662877866e-06,-2.3699551820799414e-05,-0.0008643567562103271,0.000683674961328512,0.000115653872489907,0.0,-3.07522714138031e-05,0.0002023898065090235,0.0012535966932773757,0.0003902785480022486,0.000839593261480337,2.8900802135356507e-06,4.7743320465060135e-05,0.00017689317464827936,5.046650767331906e-05,0.0017780974507332348,-0.00010373666882512733,3.483220934868969e-05,0.00021881014108657282,-0.0007923632860183938,0.00024151951074599665,0.0004116103053093123,-0.00038770511746405445,-0.00022757053375241365,0.0004934720695018713,0.00029144510626796793,5.545467138268201e-06,0.00012374147772789557,-0.00014054477214814343,-0.00281551331281657,-5.444511771199312e-05,0.0005531385540962497,0.00011486709117888849,0.0004007160663604681,0.0002097837626933996,3.221705555914167e-05,-4.048645496357306e-06,-1.1526793241511957e-05,-0.00010715946555137079,0.0,9.6057355403939e-05,0.00028564706444739185,6.753429770467445e-05,0.0,6.714463233944978e-05,0.00044314339756962307,3.767237067225926e-05,-0.00017899051308631342,0.0002448074519634247,-2.6753544807411878e-05,-9.51230525970681e-05,9.288415312763698e-05,-1.0505318641662598e-06,8.050575852397435e-05,-0.00011296272277833141,4.0555000305197986e-05,-0.0004352934658527208,0.0,0.0006913498044013588,0.00010780990123748779,0.0009003676474094446,-1.1464953422551938e-05,-0.00019128993153574858,0.00029640793800350673,7.350817322729353e-05,-0.0005881957709789609,-0.0005834557116031758,0.00013841837644573696,-1.3378262519875284e-05,0.0004791177809238545,0.0007313050329685045,1.5629827976232358e-05,-0.002071738988161098,-0.0002924762666225711,8.339881896973766e-05,-7.701963186262928e-05,0.00032789856195450384,-0.00023696720600130394
-0.0001965947449207306,0.00013512447476388134,0.0031801022589207084,-2.7900934219338147e-05,-0.0017196990549564473,-0.00033006370067595325,-0.0023075431585311557,-4.7037750482564755e-05,-1.3411045077238448e-07,0.001124268770217901,-0.00012001469731329206,0.0,-0.0007537551224232331,-7.919669151307263e-05,0.0001318469643592779,0.00013979151844978333,0.00025432780385020726,-0.0004814952611923162,-0.00021476075053211696,-0.0024210579693317302,0.0008937999606132285,0.00011840090155601501,0.00011056140065196507,0.0008467458188533838,0.00015173479914667998,-0.0015191309154033439,0.00016082152724264387,0.0,-8.419156074551681e-06,2.3560971021630017e-05,-0.0005773477256298121,0.0004332371056079698,0.0007768668234348353,0.00011601373553274397,-0.0006448373198509327,-0.000787897408008581,3.423988819123425e-05,-0.00027201771736148905,-0.0002837628126144409,-6.952881813071521e-06,0.00018305107951160915,-0.0008219636976719291,-5.3869187831900867e-05,-0.0002864733338355796,-8.810758590693801e-05,8.544921875000555e-05,0.0001954086124896781,0.00020782425999640863,-6.049871444924193e-07,0.00013162419199946873,0.0011797815561294667,0.0009373627603053991,-0.0003096349537372589,0.0007206529378890603,2.147331833837751e-05,0.0004573062062263322,0.00012428015470503095,3.921985626265112e-06,-1.260787248610895e-05,-0.000331553816795338,-8.835420012473505e-05,0.0,9.994283318523478e-05,-6.051808595655683e-05,7.333531975745045e-05,0.0,7.269755005837042e-05,-0.0008344419300556072,1.2066960334788934e-05,0.00017499104142193467,-0.0003669805824756678,0.00010802149772640157,0.0005591586232185086,9.115487337110761e-05,-1.1466443538665771e-05,9.069144725804001e-05,-0.00010077357292173628,4.543811082835525e-05,-1.822113990782026e-05,0.0,0.0004561066627502275,9.534880518913269e-05,-0.00018797889351848673,-2.868473529815674e-07,-6.648451089857899e-05,6.514787673966849e-06,2.721622586249195e-05,0.0004261821508407537,-0.000721500068902925,0.00018128976225850746,0.00014034509658814032,0.0003373257815837971,-0.00014189928770066973,1.3257563114155158e-05,-0.002824206650257094,-0.0002555795013904627,2.9676407575646158e-05,-7.67193734645677e-05,-0.00028272271156309925,0.0004422180354594907
-0.0001769825816154702,0.00013649538159371533,-0.0011861249804496488,-2.1451711654657535e-05,0.0004406385123729428,-0.00032773539423941456,0.0011076211929321178,-5.974993109703064e-05,-9.877979755434918e-06,-0.00030557140707970776,-2.4821609258651733e-05,0.0,0.00013514310121531814,-0.00015528500080108643,-0.0006731033325195479,0.00016883313655854937,0.00021586939692494478,0.0011777795851230788,-0.00026814043521883324,-0.0016656957566738295,-0.00017545372247695923,0.00039923638105393566,7.163211703298256e-05,0.0011039279401302282,0.00014261305332186058,-0.0009735822677612305,0.00017966628074647661,0.0,-8.007138967480731e-06,2.281665802006394e-05,-0.00041094720363615833,0.00019470453262329657,0.0006545536220073644,0.0007940649986267201,7.25530087948012e-05,0.00017969235777856585,-2.2491067647900653e-05,-0.0004987254738807734,0.0005781255662441198,0.00010888129472733099,0.00011542290449145787,-0.0005512818694114741,0.0002302519977092632,0.000385693460702885,0.00128128901124,7.31304287910628e-05,0.00014277845621110674,0.00022705122828484137,-9.149312972522861e-07,-8.997991681097828e-05,-0.0001919373869895824,0.0007861949503421561,6.951615214348394e-05,0.0006259553134441709,-1.3971328735318256e-05,-0.00020060688257220183,-8.654594421389494e-05,-3.179162740729602e-06,-1.4656782150290759e-05,0.000169876962900134,-9.551346302030805e-05,0.0,8.649453520773176e-05,-5.0382316112540515e-05,-0.0004971027374267301,0.0,6.206408143041853e-05,0.0004708930850029214,2.2982060909254587e-05,0.00028050243854521595,-0.0002161428332328741,-3.554672002775705e-06,-8.731260895727955e-05,4.353448748589672e-05,-2.4713575839996338e-05,7.968693971630025e-05,-5.0241500139242e-05,6.735175848004982e-05,0.0006619319319725037,0.0,-0.00037175565958022516,7.847920060158331e-05,-0.0004739999771118386,-3.6433339117847297e-07,0.00046937540173527803,0.0006551891565322876,8.687376976013184e-05,0.00026121884584420774,-0.0004916183650493511,0.00015104264020923686,-0.0003408491611480713,0.0003324985504150335,-0.00023232176899912194,-2.9494613409036807e-05,0.00080187767744061,0.00017498731613160845,2.500638365748875e-05,6.027519702911377e-05,0.00017175078392031584,-0.0003684252500534002
-0.00019299760460855797,0.00014308169484136823,-0.0012575253844261391,-3.664344549178522e-05,0.0005167186260223167,-0.0002656906843185314,0.000859995186328899,-2.771839499474127e-05,3.1419098376894716e-06,-0.0003009580075740703,-8.605420590002133e-07,0.0,0.0003258965909481437,-6.591156125065889e-05,-0.0007169358432292938,-0.00021401569247245233,0.000223779678344721,-0.00027157589793205816,9.484663605691113e-05,0.0006735548377036771,-0.00017851293087006725,0.00022221431136132397,-6.664544343948364e-05,-0.00037030726671219427,0.0001559630036354065,-0.0004886314272880277,0.0001065023243426999,0.0,0.0,1.8220394849749466e-05,-0.0004650346934795546,-0.000177717208862338,0.000936771184205959,0.00013526603579519514,7.585585117339533e-05,0.00018780231475828968,0.00010670199990273077,-0.0005335748195648415,-9.869858622549299e-05,0.00010211765766146574,0.0002127140760421753,0.0017129905521869326,-4.18193638324349e-05,0.0004094541072845459,-0.00039934664964674793,7.816255092621405e-05,0.00018577724695209574,-0.0004303760826587788,0.00014312788844103586,6.636455655095741e-05,-0.0001759715378284732,0.000748497992753977,3.8617104291926996e-05,0.00041780248284339905,0.00013691186904910002,-0.00021612495183945257,-8.771121501921497e-05,-3.6008656024988372e-06,1.1207163333887271e-05,0.00018082931637763977,-5.696266889568258e-05,0.0,-0.000295682996511476,0.0002530850470066348,6.62930309772436e-05,0.0,6.532371044160046e-05,0.0003652140498161538,2.6619434356695004e-05,0.00035147145390510004,0.000325272977352159,-7.211565971376732e-05,-7.728263735770624e-05,4.354715347290594e-05,4.494711756708458e-05,4.6548992395423205e-05,-1.1684000492090396e-05,7.277056574819807e-05,0.0009146794676780368,0.0,-0.0004041396081447546,8.927509188652594e-05,-0.000400117039680431,-2.7880072593633454e-06,0.00026417523622515593,-0.0002298370003700756,-6.550028920171425e-05,0.00028702542185782276,-0.0005820035934447909,0.00014650151133538403,-0.00035926923155782386,-0.00017364993691446062,1.94936990737804e-05,1.5129148960124628e-05,0.000994713604450248,-0.00035242065787313703,-0.00013078823685641616,2.7938932180421316e-05,-0.00020690187811853167,-0.00021340847015380304
-0.0002016566693782973,6.112977862360314e-05,-0.0013117849826812522,-2.3939460515987054e-05,-0.0002132348716258614,-0.00038048028945916745,0.0009830243885516898,0.0002547092735767087,-1.7099082470217741e-06,-0.00038921236991878994,0.0005333803594112785,0.0,-1.996234059337132e-05,-0.00016628876328472764,2.4297088384639398e-05,-0.00029340088367460493,0.00023523122072224845,0.001200057566165924,-0.00019457489252089344,-0.0016212545335292927,-0.00022199377417564392,0.00043975040316579506,-0.00011940523982051365,0.0012762822210788671,6.499066948892351e-05,-0.0005157321691513228,0.00020604878664012838,0.0,1.5869736671447754e-06,-6.012469530106146e-05,-0.0004791468381881714,-5.742087960242115e-05,-0.0017175287008285578,9.670555591584362e-05,8.006319403647266e-05,0.00019821822643281695,-1.5489757061032394e-05,-0.0005381807684898543,-0.00013034343719478536,1.0409206151945627e-05,0.0002005413174629156,-0.0006397254765034,0.00029989406466482404,-0.0002043887972831837,-0.00035221651196476467,7.410645484925982e-05,0.0005794130265712738,-0.00036431327462196905,-0.00032059252262114923,0.0001222103834151722,-0.00019645169377333072,0.0008822873234748674,5.638748407360561e-05,0.0005216933786869049,0.00013874694705010016,-0.0002112768590450398,-8.78602266311812e-05,2.99207866191753e-05,1.6771256923509004e-06,0.00018044784665105507,-6.54719769954959e-05,0.0,9.605735540388349e-05,-3.786683082579456e-05,-2.3353844881029984e-05,0.0,5.4512172937420944e-05,0.0004588134586811232,2.6698410511005743e-05,0.00039439126849175055,-0.00023625567555426996,3.6099553108237536e-05,-0.00011297166347504217,9.620040655133888e-05,-8.330419659613453e-05,8.991286158560596e-05,-4.318505525588434e-05,7.40692019462752e-05,7.969886064526643e-05,0.0,-0.0004065982997417117,8.707717061043341e-05,0.0009238600730895885,-8.143484592493255e-07,-0.00027219206094739046,0.0007495671510696633,2.446398138999939e-05,0.00034965500235556446,0.0012235172092914803,0.00017407909035682678,0.00019361451268196106,0.0001389227807521709,-0.00013495162129398275,1.5819072723410876e-05,0.00021052807569504894,0.0002831891179084778,4.710108041766636e-05,6.49273395538219e-05,0.00019725784659388457,-0.0004001773893832772
0.0006261996924877,0.0001830376684665569,0.0036887541413307134,6.775557994859183e-06,-0.0013437129557132554,0.0008192814886570088,-0.0035595238208770696,-2.623796463016581e-05,-1.1797994375201126e-05,-0.0003900222480297255,-0.0001299835741519484,0.0,-0.0010617002844810208,0.0001839026808738986,0.00014945790171619344,-0.0003735177218913699,0.00016810595989230626,-0.0006412453949451447,-7.857233285907261e-05,-0.0024600967764854265,-0.0002695880830287656,-0.00014325976371767912,-7.77915120120376e-06,-0.0006682179868221227,0.00018635913729667108,0.0006989732384681813,0.0001764975488185716,0.0,0.0,1.1881440877936633e-05,-0.0006343178451061193,-0.00022285729646684405,-0.002529740333557129,0.0010155059397220778,4.799738526342634e-05,0.00018515065312388335,7.169917225838263e-05,-0.0003191486001014876,-0.0002520084381103238,4.2438507080078125e-05,-0.00026351064443586036,-0.0011027038097381758,-6.339550018313878e-05,0.0005015455186366813,1.4582276344321521e-05,7.64802098274231e-05,-0.0004898972809314617,0.0001907825469970592,0.0001886710524559576,5.268305540084839e-05,-0.0002069719135761594,-0.0032330527901649198,5.955547094346758e-05,0.0007528595626354051,-3.569424152374823e-05,0.0004502199590206146,4.705488681794323e-05,-0.00022286027669909947,2.4360418319685495e-05,-8.714944124221802e-05,-9.615197777748663e-05,0.0,0.00011356398463249762,-1.591444015514032e-06,-0.00019434392452241656,0.0,6.367340683935407e-05,0.0006015673279762268,4.488676786421064e-05,0.000209905207157135,-0.00017150789499284502,0.0001249805092811418,-0.00013661906123166312,0.00011486262083051924,6.687268614768982e-05,5.4425001144442486e-05,-6.184428930280927e-05,-0.00043466836214064997,4.21337783337028e-05,0.0,-0.0005087643861770852,0.0001166656613349748,-0.0007528416812419836,-3.0398368835726775e-06,-0.00033218115568159345,-0.000413397699594531,1.8526613712266382e-05,-0.0011022485792636927,0.0016285635530948472,0.0001819454133510645,6.534978747371745e-05,0.000445673614740405,-0.00020533427596089449,-5.624964833261803e-05,0.0004604205489158464,-0.0003189109265804846,3.1062215566701745e-05,1.0094791650760992e-05,0.00014683306217194714,-0.00021941512823106524
0.00041159242391586304,-8.37713479995561e-05,-0.0010761789977550285,0.0001771040260791501,0.0005626834928989521,-0.00024313107132911682,-0.0014134749770164379,4.822760820394345e-06,1.0669976472837961e-05,-0.000314466655254364,-7.465332746506292e-05,0.0,-0.0007012985646724645,0.00014366954565042667,0.0001116290688514543,0.00017062947154050656,0.00021365880966184303,0.0011484809219837189,-8.032917976380505e-05,0.00037180557847024676,-0.00018930882215500988,0.00025021508336067755,3.754422068599772e-05,0.0007898785173892919,0.00014852881431579035,0.0005540445446967912,0.00023082196712492786,0.0,-7.442384958283865e-06,0.0001972332596778814,-0.00046103522181512036,5.1684677600805085e-06,-0.001612288504838938,3.792941570285313e-05,7.182359695437346e-05,5.363672971714362e-06,0.0001742966473102514,0.0015873409807681815,0.0005671709775924572,-8.245781064034063e-05,-0.00018375143408774774,-0.00045200884342194714,0.00026325657963754967,-0.00024099051952361505,5.663260817526106e-05,-0.00019804015755650606,0.0003616973757744335,0.00024097636342046425,-4.922598600409778e-06,8.863732218744591e-05,-0.00014977231621746134,0.0008646838366985488,1.3113766908656732e-05,0.0006346784532069993,-2.6991218328442645e-05,0.000359688699245464,0.000193586945533758,-5.403831601141773e-05,1.014694571493946e-05,-0.00024086833000180885,-0.00010696947574620475,0.0,8.683502674103338e-05,-3.8573890924403775e-05,4.6815723180770874e-05,0.0,5.174353718759295e-05,0.0004296973347663602,-0.00014750882983208258,-0.000376454740762755,0.00020685568451880854,-2.977252006486353e-06,0.00047879815101625756,8.595734834673796e-05,4.262104630470276e-05,-6.282776594160322e-05,0.00019686445593836144,6.801038980486229e-05,7.405951619149365e-05,0.0,0.0006239347159862352,-0.00027221366763116595,0.0007226824760437067,-2.5011599064095336e-06,-6.337910890580334e-05,0.00030613020062442153,7.154718041418873e-05,-0.0008104056119918601,-0.0005168087780475783,9.394288063049872e-05,-9.30495560169109e-05,0.00043465644121165603,0.0006539784371852875,5.432963371271304e-06,-0.0019132658839225714,0.0010055117309093475,8.051991462706964e-05,-7.251650094985962e-05,0.0002720162272453197,0.00043016746640206494
-0.0001780569553375133,-5.324929952615909e-05,-0.0012174308300018089,-9.136646985985486e-06,0.00044959783554079924,-0.00017592087388040856,0.0008672967553138566,-2.1513551473617554e-05,-8.492171764407086e-06,-0.00024386495351791382,0.00036969259381294806,0.0,0.0002751842141151817,-0.00016951784491539557,0.00013530328869817976,-0.00022949650883677397,0.0002106755971908736,-0.00033015087246895947,9.119510650637541e-05,0.0006038188934326116,-0.00017588585615155305,0.00021951943635939442,-2.309679985043611e-05,-0.0003261573612690083,0.00014677345752711624,0.00047839209437369745,7.082968950272717e-05,0.0,0.0,-5.074068903918039e-05,-0.0004852712154388428,-0.00016993135213852484,-0.0021488763391971366,0.00015790164470672052,7.22683966159765e-05,0.00021645575761791713,-2.8944015502962994e-05,0.0016395464539528115,0.0005531407892703788,2.2400170564623734e-05,0.00019873902201653082,0.0016919225454330167,-4.934147000312805e-05,0.00038660019636155285,-0.0003829523921013156,7.100179791449945e-05,-0.0003732614219189023,-3.9774924516677856e-05,0.00014551430940631938,0.00011119768023493126,-0.00016810745000839233,0.0007190205156803187,3.632605075842843e-05,0.0005415327847003992,0.0001166015863418024,-0.000206547230482107,-8.101239800456517e-05,-3.195554017981772e-06,2.254992723460525e-05,0.00018029585480691668,-5.482658743860558e-05,0.0,-0.00027948766946794823,-3.437623381610799e-05,6.217509508130159e-05,0.0,5.109235644334964e-05,0.00031261593103409924,2.4548918008820975e-05,-0.000153000652790114,0.0003088533878326527,-2.2590160369817536e-06,-7.295906543733355e-05,8.622705936434105e-05,4.252642393112738e-05,4.487112164500151e-05,-1.4705955982241559e-05,7.17267394065857e-05,0.0005887985229491854,0.0,-0.000377909839153312,8.517876267433167e-05,-0.00019441321492194574,-2.4065375328063965e-06,0.00023306533694264497,-0.00020328983664513745,-4.043802618977632e-05,0.0003235250711440818,0.001145204901695257,0.0001539245247841048,5.7987868785858154e-05,-0.00016345083713531494,-9.729117155068967e-05,1.4759600162533859e-05,0.0006434887647628895,-0.00033676996827122774,4.281103610995207e-05,2.760291099548895e-05,6.259903311731096e-05,-0.0003640525043011045
-0.0002387858927249964,0.00011458694934846081,-0.0011430807411670907,-3.6119669675871435e-05,0.0004564434289932029,-0.00026902183890339937,0.0008315950632095392,-6.72504305839483e-05,-6.2480568885914245e-06,-0.0003601565957069286,0.0004299357533454895,0.0,0.00023444369435310364,0.00019340589642527495,0.00013698041439058617,0.00017451420426367603,0.00021860450506214213,0.001174844056367863,6.33038580417633e-05,0.000394979864358852,-0.00019918680191041704,0.000441916286945343,4.18983399868289e-05,0.001095724850893015,-0.0008092597126960754,-0.0004156626760959403,0.00019173920154574864,-0.0029834985733032393,0.0,1.9631534814823492e-05,-0.0004521578550338856,0.00020040795207024176,-0.001981539279222483,7.449090480807219e-05,7.048994302746858e-05,4.190579056739807e-05,-2.53878533840457e-05,0.0016675569117069189,0.0005691617727279497,0.00010116770863530244,0.00020481273531910982,-0.0005899704992771426,0.00027827695012092035,-0.0001918636262416562,-0.0003299385309219194,7.168054580689032e-05,0.000414487719535811,-0.0003952845931053106,0.00015563145279884338,0.00011499226093289461,-0.00018187984824177827,0.000866675376892112,-9.680464863781602e-05,0.000567959249019645,-0.0004232481122016518,0.0003835827112197987,0.0001980319619178661,-5.415007472037159e-05,3.647059202194214e-06,0.00016695111989978306,-4.4232606887822934e-05,0.0,8.997768163684916e-05,0.00015956982970241618,4.741922020914946e-05,-0.001115532219409937,5.211830139159601e-05,0.000278666615486145,2.3836642503743954e-05,0.000307030230760591,0.000419480353593793,3.827735781666841e-05,0.0004300005733966772,8.891150355336275e-05,-8.828938007354736e-07,-6.438940763475731e-05,-1.5278160572063104e-05,6.936043500901934e-05,-0.0003863684833049219,0.0,0.00039551183581354454,8.584707975387018e-05,0.000842577219009405,-2.6345252990556123e-06,-0.00020737498998640858,0.00026556029915811297,0.00023309886455533113,0.0003274917602539007,-0.0005963496863842233,0.00015110373497009832,-4.181638360026274e-05,0.0003471784293651581,-2.640560269356884e-05,1.4665722846973761e-05,0.000738916546106333,0.00047342255711554926,9.436160326004028e-05,-8.267983794213452e-05,0.0003295630216598733,-0.0003741607069969177
-0.00017396137118338983,0.00013970881700514637,0.0035319276154041346,0.00025464817881581947,-0.0015749409794807157,-0.00017740204930302705,-0.0021629296243191043,0.00032153204083443243,-1.5064328908909186e-05,-0.0004611365497112496,0.0006662912666797471,0.0,0.00047225505113601685,0.00018287897109986462,0.00016728118062020458,0.00017066523432729408,-0.00029625520110129755,-0.0004456512629985865,3.5623461008049695e-05,0.000799883157014819,-0.000242466479539849,0.000295573472976679,0.00016600042581560448,0.0008111901581287217,-0.0008524268865585383,0.000950198620557785,-0.0004266858100890891,0.0,-1.3590604066859857e-05,0.0001540787518024278,-0.0005733013153076394,2.8751045465486014e-05,0.0008506111800670735,0.00013569295406343218,9.424611926078796e-05,-2.8095394372901206e-05,2.4627894163103958e-05,-0.0003020979464053719,-0.0003068618476390894,-0.00010349228978151492,-0.00023500919342039905,-0.0009360305964946358,-5.8482587337482794e-05,-0.0003106273710727636,0.00021198689937590443,-0.000249515473842582,0.0002225078642368039,0.00021411925554276623,1.1083483695939478e-05,0.00010710135102270923,-0.00022094026207922224,-0.0023506172001361847,1.5542656183226145e-05,-0.0007219724357128143,-0.00010318905115128119,0.00048663839697840605,2.2919476032223773e-05,3.479421138735672e-06,0.00041017383337021984,0.00021185427904130139,-9.829998016358532e-05,0.0,0.00010806247591971241,-5.931258201599676e-05,7.662102580069385e-05,0.0,-0.00015908479690551758,-0.0008771017193794084,-0.00011748000979425188,-0.00034745261073113043,-2.2359192371368408e-05,-3.2032281160360165e-05,-0.00010969489812850952,9.632706642151434e-05,5.329027771949768e-05,-7.971823215482954e-05,2.940744161600284e-06,8.465945720670387e-05,9.322315454482477e-05,0.0,0.00046981945633889355,-0.0002960808575153129,-0.0002493925392627605,-3.2223761081973112e-06,-0.00014776065945626415,0.0002849280834197887,2.626925706861183e-05,0.00029595643281937756,-0.0008537366986274553,0.00014667138457297169,0.00015708208084108666,0.0005379885435104481,-0.00015966668725014843,4.5441091060527405e-06,-0.002750544250011422,-0.00026108473539349086,5.2678585052451377e-05,-6.54175877571328e-05,-0.0003100253641605266,0.00046465024352074225
0.00041317045688629706,0.0001477807760238703,-0.0011097557842731365,-9.199231862988544e-06,-0.0014370106160640217,0.0006618045270443129,-0.0029044620692730005,-1.576766371727545e-05,-3.129988908751047e-06,-0.0002319380640983526,-9.001046419143677e-05,0.0,-0.0006338715553284024,0.00014542266726491615,0.00012188181281092003,-0.00026310607790944185,0.00022508054971698277,-0.0004565440118312891,7.076114416121326e-05,0.0006705597043037692,-0.00021084025502204895,0.00023826137185098406,-0.00010044276714327172,-0.0005333788692951091,0.00013766437768936157,0.0007349573075771387,0.00011277645826338056,0.0,0.0,-3.7259608507173025e-05,-0.0004991173744201827,-0.00017848312854770731,0.0007641084492206462,0.0008764848113059776,7.772967219349391e-05,0.00020459219813351304,-0.00021899566054345287,-0.00024789944291114807,-9.833946824075457e-05,3.475695848464966e-05,0.00021491795778272316,-0.0006006851792335344,0.0002456732094287817,0.0004098430275917275,0.0015796117484569439,6.282851099970177e-05,0.00020376294851301435,-0.0003095202147960774,1.3260543346438336e-05,0.0001203194260597229,0.001174658536910983,0.0006665900349616949,-0.000277101993560791,0.000621746480464952,7.643550634400809e-06,-0.0002145923674106709,0.0002613358199596294,1.282989978784732e-06,-8.289292454721764e-05,0.00019689500331879217,-5.681663751602728e-05,0.0,9.097233414645522e-05,6.0021877288846115e-05,-0.0005169808864593506,0.0,6.623715162279442e-05,0.0005187153816222922,-0.00016297250986097023,-0.00024290755391123686,-0.0003554373979568204,3.882572054864086e-05,-0.00010931193828581098,9.393319487571716e-05,4.5371055603038446e-05,6.757751107219767e-05,-3.0131638050073795e-05,-0.00019359588623046875,9.467080235481262e-05,0.0,0.0004347242414951824,0.00010694563388821687,-0.00022618472576141357,-1.2099742889293275e-06,0.0004924021661281419,-0.0002591043710709062,-2.27026641368977e-05,0.00041062831878660444,-0.0005829885601997264,0.00015084370970724903,0.0001512959599495045,0.00036149770021440264,-0.00022107064723969616,-3.657117486000061e-05,0.0004819937050342671,-0.00025950148701664455,2.5168061256380936e-05,-5.363672971742117e-06,0.0003145642578601393,0.000314501672983164
-0.0002592206001282016,-0.0001054421067237521,-0.0012794293463230244,-4.160255193708107e-05,0.0005387678742408697,-0.0004004776477813665,0.0009586438536643704,0.0002559877932071797,6.891787052182297e-06,-0.00045762360095980004,-6.918907165526234e-05,0.0,0.0002835661172866377,0.00016356036067011193,0.0001296021044254192,0.000198931246995937,0.00024487525224684004,-0.0004320919513702559,-0.0003004856407642642,-0.0022948592901229636,-0.0002134859561919722,0.00044098719954491217,0.00012677535414698515,-0.0006430245935916956,0.00016318187117578264,-0.0006615579128265159,7.380396127701361e-05,0.0,1.5236437320709229e-06,-6.198957562447704e-05,0.001152066141366953,0.00019378140568732105,0.0009945243597030418,-0.00044268369674682617,8.01324844360296e-05,0.00016663894057272755,1.9297003746032715e-05,-0.00018007606267930742,-0.00018452033400534473,2.7594715356793476e-05,-2.945438027382452e-05,-0.001003105193376569,9.92551445961054e-05,0.0003455072641372625,-5.65655529499165e-05,8.048340678215582e-05,4.3887645006207565e-05,0.0002566903829574474,-1.863390207273996e-06,0.00012639835476874195,-0.00020495876669884838,0.0010027207434177565,1.3547390699392148e-05,0.0005937308073044045,-0.00045926570892335095,-0.0003338471055030767,-9.116902947425842e-05,3.419294953349583e-05,1.0445713996859451e-05,0.00018166378140446748,-0.00010904669761654939,0.0,-0.0004569306969642306,-4.330202937127825e-05,-0.00024195387959480286,0.0,6.812363862992998e-05,0.0004893109202385171,2.6133656501808877e-05,-4.381239414211202e-05,0.00034008622169492964,-4.523247480403558e-06,0.00034924075007433664,9.65222716332037e-05,-1.09836459159518e-05,8.969083428383984e-05,-1.5369057655340024e-05,7.939636707304798e-05,3.0501186847664563e-05,0.0,-0.0004039347171783392,4.462227225299209e-05,-0.0006473571062088068,-2.513825893418753e-06,-0.0001328632235526872,-0.00010715201497074611,7.83041119575556e-05,-0.00032186582684518017,0.0015558041632175168,-0.000726071745157264,0.00017951726913448263,-0.00018163621425629217,-9.285286068916321e-05,4.289299249643497e-06,0.0008340142667293549,-0.00029332935810086336,-0.00015087053179740906,2.7859210968012027e-05,0.00011852681636811968,0.0004817470908164978
