pan__lamB_2~~~lamB_4~~~lamB_3~~~lamB_1,pan__aacA4_3~~~aacA4_1~~~aacA4,pan__group_5636,pan__group_23362,prot__3319,pan__group_228,pan__group_131,prot__5464,snp__ompK36_disrupted,pan__group_6187,pan__group_8107,prot__4739,pan__group_5501,pan__group_3704,pan__group_368,prot__860,prot__5357,pan__group_5399,prot__4851,prot__854,prot__3159,pan__lamB_1~~~lamB_2~~~lamB_3,prot__3316,pan__group_8516,pan__oadB_2~~~oadB~~~oadB_1,prot__217,pan__group_1607,prot__100,prot__301,prot__4393,prot__82,prot__1715,pan__group_5469,prot__5458,prot__6082,prot__2566,prot__940,prot__70,pan__group_9735,pan__traA_1~~~traA_2~~~traA,prot__2774,prot__288,pan__group_5520,prot__5782,pan__group_2810,prot__1779,pan__smc_1~~~smc~~~smc_2~~~smc_4~~~smc_3,pan__smc~~~smc_2~~~smc_1,pan__fkpA_1~~~fkpA_2~~~smc_2~~~smc~~~smc_1,pan__tufA_2,prot__1727,prot__1803,prot__5181,prot__2908,prot__6952,prot__3038,prot__5684,pan__group_1186,prot__776,prot__5438,prot__6557,prot__909,prot__1994,prot__57,prot__612,pan__group_5598,pan__group_22530,prot__3080,prot__339,prot__6089,prot__1250,prot__4616,prot__3182,prot__1278,prot__152,prot__1412,prot__2932,prot__2336,pan__tssB1_2~~~tssB1_1~~~tssB1,pan__group_4560,prot__1844,prot__1818,prot__6383,prot__5810,pan__traN_1~~~traN~~~traN_3,prot__148,prot__4483,prot__1840,pan__traI~~~traI_3~~~traI_1~~~traI_2,pan__group_6191,prot__1443,prot__4209,prot__1816,prot__3348,prot__307,prot__6131,prot__3544,prot__3431,prot__3372,prot__2411
-0.037845269963145266,0.00048285759985446097,-0.002707556635141377,0.0,-0.005121687054634096,-0.048218219354748716,-0.010697586461901679,-0.01396995671093463,-0.006499834731221205,-0.013355796039104452,-0.00444671288132667,-0.0034741383045911803,0.019957912340760227,0.0,0.0,-0.014096039533615115,0.0025252889841795093,0.008690296113491064,-0.003263874724507343,-0.0026823151856660912,-0.00021182112395763675,-0.005167730525135993,-0.005036040395498258,-0.0021676260977983725,0.0,-0.0005896080285310648,-0.0016416210681199986,0.0015728659927845001,0.01831957548856737,-0.003610344976186737,0.0028449524194002276,-0.003023559600114821,0.0027313370257616224,8.434504270553311e-05,-0.0026605457067489513,0.009230002015829089,-0.002673590928316122,-0.0034398905932903415,0.010771640390157683,0.0017831020057201413,0.0020207379013300122,-0.015998217836022385,0.005580204725265506,-0.0030428662896156353,0.0025963112711906294,-0.002308352664113056,0.0008237883448600491,-0.013944279775023466,0.0007103156298398985,0.001809535920619977,-0.005015161260962471,0.004318834841251368,-0.004801513254642509,-0.00645031854510307,0.002414230629801749,0.0013358689844608224,0.00357722267508509,0.0,-0.0030878562480211244,0.002950569242238993,0.002220438420772561,-0.009715213999152178,-0.0007594309747219058,0.004435077682137488,0.0016142267733812304,0.00031687058508396426,0.0,0.002688616886734975,-0.0041113968938589,0.0006750565022230134,-0.001157587394118309,0.0013210672885179617,0.0027964767068624496,-0.006697087734937671,0.001950847357511512,-0.016396223381161694,-0.0011621631681919126,-0.0026889879256486865,0.0003831572830677171,-0.0005656193941831547,-6.315335631371793e-05,4.9647316336637326e-05,-0.0007926508784294253,0.0012501966208219584,0.0036501765251159696,0.0009541660547256609,-0.001218672469258296,0.00338820926845073,-0.000627653300762171,0.001708260551095006,-0.0037277560681104743,-0.0032150954008102334,0.0038617782294750116,-0.0007803760468959794,-0.01913694925606252,0.0003368448466062532,-0.0016661126166582219,0.0003554254770278889,0.00044251158833504,0.0050926670432090634
-0.03911917433142662,0.0005613692104816451,-0.002507638931274425,0.0,-0.0050041358917951514,0.020955749228596672,-0.011690438538789753,-0.016208543255925176,-0.006533996760845179,-0.016619344800710666,-0.004451866075396521,-0.0044842116534709806,0.019726407900452603,0.0,0.0,-0.014882551878690718,0.007161159813404087,0.008196867257356646,-0.00280725471675395,-0.0008423093706369442,-0.0002634324133396135,-0.005677472427487361,-0.004747672751545931,-0.002029003202915186,0.0,-0.0005234461277723382,-0.0019230432808399062,0.0007586974650621164,-0.012483429908752439,-0.0026173233985900754,0.0026503581553697433,-0.002992918342351908,-0.0015924692153930567,8.512437343596857e-05,-0.0009439598768949536,-0.009714152291417123,6.520003080370124e-05,-0.003095422685146322,-0.0023244816809892613,-0.005794031918048871,0.0019203368574380805,-0.01602941453456879,0.005170859396457651,-0.0024311646819114782,-0.001768746972084033,0.0030962955206632545,0.000919570028781895,-0.01444373875856398,-0.01120944358408451,0.0018099851906299563,0.0052932355552911675,0.004173750802874576,-0.007193169742822657,0.002467925474047651,0.001907743513584123,0.0013705767691135212,0.0012592323124408847,0.0,-0.0029224734753370285,0.002603880316019061,0.0010118979960680174,-0.010029276087880123,-0.0003147624433040702,0.004091992974281297,0.0012978885322809317,-0.005256943777203565,0.0,0.003365419805049903,-0.0041182812303304644,0.0009356644004583359,-0.0009633764624595725,-0.0006602965295314719,0.002755362913012503,-0.006533139571547511,0.004156715050339689,-0.01696632169187068,0.0026736274361610288,-0.0029115919023752213,0.00030150376260278805,-0.0005349263548850916,-7.057636976241788e-05,6.133429706096927e-05,0.0017419274896383202,0.0012048508971929522,0.0027324501425027847,-0.0012576654553413322,0.00022074319422245303,-0.012679922208189962,-0.000557306408882137,-0.0021601244807243278,0.00150259658694267,-0.0033545527607202544,0.0038117397576570566,-0.0006295885890722289,-0.003325925767421717,0.0003227546811103779,-0.0016761794686317236,0.0005659103393554701,0.0010978717356920284,0.005202215909957876
-0.035392012074589724,0.0002879105508327498,-0.002346146479249016,0.0,-0.006438597664237024,-0.047477431967854505,-0.011391039565205568,-0.002181247994303713,-0.00556720346212387,-0.012830438092350953,-0.0041507191956043354,-0.0042885601520538386,0.0176144890487194,0.0,0.0,0.0019411318004131303,-0.03164648041129113,0.00831284187734127,0.0014413788914680523,-0.004594729095697407,-0.0003046788275241838,-0.004596463218331334,-0.00523400083184242,-0.0020055886358022676,0.0,-0.00044447630643844327,-0.0016172703355550877,0.0011176444590091789,-0.010545742511749258,-0.0007679343223571666,0.00273152776062488,-0.000541219487786293,0.0021097134798765266,7.13989138603141e-05,-0.0013626560568809412,-0.009357250481843937,-0.00010987296700477184,0.0006656203418970094,-0.00221827924251556,-0.006608809530735012,-0.0010151214897632585,0.003163143619894969,0.004809259623289104,-0.00036140158772467873,-0.0013948287814855645,-0.0011315718293189933,0.0008384868502616799,0.005336218699812892,0.000696438178420071,0.0016237303614616283,-0.004254095256328576,-0.0006205711513757525,0.001956581696867944,-0.0008500605821609511,0.0006350941956043132,-0.00010481216013431827,-0.004925463721156133,0.0,0.0013042014092207038,-0.0006861541420221245,-0.0020799528807401643,-0.0016583673655986703,0.00033605173230170926,-0.003090033307671547,-0.002988247200846693,0.0003442525863647586,0.0,0.002974410355091092,-0.003939268738031389,-0.0002564553171396089,0.00029552131891251443,0.001019718870520589,0.0022776342928409465,-0.006348474323749555,0.004445723816752442,-0.015264985337853428,-0.003219451755285263,-0.0024799834936857293,-0.011417465284466743,-0.000529062375426298,-0.005317974463105196,4.995986819267273e-05,-0.0006965737789869295,-0.0020032368600368528,0.003179958835244176,0.0027196004986762973,0.0005331628024578088,0.003307103738188745,-0.0006332796066999408,0.0015430469065904548,-0.003340471535921097,-0.002798647060990332,-0.0020363990217447253,0.004481578618288053,8.38939100503977e-05,-0.0003588296473026262,-0.0016204278916120557,-0.005008511990308752,0.0008925992995500454,-0.007646691054105766
0.02980428189039229,0.001047637313604341,0.053077210485935195,0.0,-0.0018255863338708794,-0.05865966342389582,0.03568328842520714,-0.0029997728765010917,-0.006700120493769654,-0.015766484290361427,-0.005076889693737013,-0.004786772653460503,-0.0501732360571623,0.0,0.0,0.0034437969326972934,0.04011953473091126,-0.03502311408519744,0.002016582340002078,1.3592839241030608e-05,-0.0009042203426361112,-0.005461841821670546,-0.006600994244217867,-0.0020308889448642786,0.0,0.00309789329767228,-0.0019351422786712535,-0.006353287771344182,-0.013199882954359046,0.0066571731120347866,0.003535963222384454,-0.0009038586169481388,-0.0023870814591646222,8.247122168542065e-05,-0.003748679533600807,0.011974912881851194,-0.0027253307402133886,0.0010650761425495259,-0.002320261672139154,0.0022853840142488396,-0.0007383607327938191,-0.004167349264025691,0.0066308308392763055,0.00016396529972554502,-0.0008998490869999154,-0.003380325064063064,0.0010997734963894001,0.005846044048666982,0.0008204992860555982,0.0020182311534881203,-0.007645144313573854,-0.0008263189345598249,0.0037991493940353477,-0.0018405891954898917,0.0017167914658784977,0.0004286844283342278,0.0037765938788652392,0.0,0.0016303658485412736,0.0026020359247923078,0.0035137280821800274,-0.00274665467441082,-0.0005743116140365795,0.0014422573149204254,0.0019071094691753415,0.000556074082851396,0.0,0.0034544486552476883,0.0015321623533964407,-0.0021605737507343348,-0.003681458532810211,-0.0007944587618112509,-0.000581090524792674,0.002371333912014967,0.0013855200260877581,-0.016103357076644897,-0.003602332621812823,-0.0009489584714174049,0.0006531953811645397,-0.00048189647495746474,-4.732236266138945e-06,0.0008379779756069114,-0.0011611863970756447,0.0010495327413082012,0.004531587287783606,-0.002265090867876997,0.00022628605365754978,0.004524212703108779,-0.0007287885993719212,0.0022125784307718277,0.001065617054700832,-0.003305121511220928,-0.0026365462690591673,-0.00134214125573634,0.0012015376240015058,-0.00019026212394236686,-0.0019386015832424247,0.00040164664387702664,-0.0001710791140794865,0.007180259004235273
-0.04959367327392104,0.0006711080670356584,-0.003181983530521404,0.0,-0.061530683934688565,0.02664612978696823,0.041166330873966234,0.0048352915793657275,-0.0077708050608635,-0.017421127855777735,0.09411391466856002,-0.0053000275045633205,0.02554144747555255,0.0,0.0,0.006085392460227032,-0.041226865351200084,0.011601616069674484,0.00420138984918593,-0.0050693165510893035,-0.00017266906797885895,-0.0062387719750404275,0.00396703630685806,-0.0027727290987968334,0.0,-0.0005634322762489569,-0.002027130499482166,0.0006526149809360643,-0.014780060201883313,0.0022490218281745883,0.0037866249680519187,-0.0005026061087846506,-0.002370634302496913,8.544437587261478e-05,0.002112754434347136,0.006363622844219208,0.002284672111272812,0.0007900241762399673,-0.002214352786540974,0.0025718308985233362,-0.0022752858698368017,-0.01921943388879299,0.0068117823451757376,-0.0017059288918972043,-0.0028185296803712873,-0.0035915281623601913,0.001176894456148131,0.006756931170821198,0.0009219564497470883,0.002483187615871421,-0.00486468411982062,-0.0008470062166452408,-0.00564198493957517,0.0035186123102903255,0.0017424281686544557,-0.00020326115190984206,-0.0016048528254032218,0.0,0.002223107963800444,0.0017231140285730445,0.002606174722313906,0.012967274710535992,0.0005508627742528693,-0.004296918958425502,0.0017340429127216395,0.0005109254270792146,0.0,0.0041647288948297445,0.002137163653969751,-0.0007974352687597219,0.004588710144162178,0.001919252052903192,0.003107994794845581,-0.007169203460216517,0.005142660439014443,0.0029315907508134925,-0.0053998615592717875,-0.0032153856009245058,0.0003541626036167034,-0.0005208179354667664,-0.0070390094071626635,0.0008585989475250327,-0.001133893430232999,0.0010656584054231644,-0.008744552731513963,-0.0015587605535984095,0.0002498384565114836,0.004820063337683672,-0.0007117044180631749,0.0015814717859029825,-0.00705431513488293,-0.0013359546661377009,0.00472008362412453,0.001698001101613042,0.00037590228021144867,0.000822561979293826,-0.002020816132426259,0.0005774393677711598,0.0001765750348567824,0.0027176812291145325
-0.04490184970200062,0.00013214610517024022,-0.0025118682533502718,0.0,-0.04976971559226514,0.022647913545370116,0.035638692975044246,0.004936577752232552,-0.0068835493177175355,-0.015673469007015217,-0.004493449255824095,-0.039739073440432544,0.021613170206546795,0.0,0.0,0.005642595514655097,-0.03535202853381633,0.009724960848689068,0.006054734066128727,-0.00512292124331,-0.0004521064460277571,-0.005770863592624666,-0.005905942991375916,-0.001656353473663337,0.0,-0.0005486246198415645,-0.0017387680709361891,0.001550460234284394,-0.013423115760087978,0.005173401534557344,-0.003507713973522196,0.0023525007069110856,-0.0014064598828554056,8.305497467517298e-05,0.0009700190275907586,-0.007906374335289006,0.00041668638587000206,0.0006438929587602657,-0.0020411472767591504,0.0016024209558963692,-0.002341157197952269,0.0038845345377922016,0.005236938223242775,-0.0030630268156528404,-0.002458222955465307,0.003304652497172364,0.0008557196706533293,0.005583379417657852,0.0007892936468124473,0.001969657838344574,-0.003946854546666136,-0.0007185522466897909,0.007642757147550576,-0.006967731937766085,0.000889007374644285,-0.00010988190770148953,-0.0018458060920238523,0.0,0.0020366754382848684,-0.0007021993398666146,-0.0022949021309614168,0.009802879020571705,-5.63107430934795e-05,-0.003524903208017356,-0.003262953832745538,0.0004269026219844707,0.0,0.0030355766415596022,0.000154855474829671,0.0004297964274883326,-0.0010128140449523967,0.0008724689483642634,0.0026107326149940532,0.001724561303853983,-0.0030303355306386948,-0.018419297039508828,-0.0036862093955278494,0.0003049444407224669,0.0002664782106876415,0.009939023479819308,-0.006024560704827313,0.0022380284965038202,-0.000859601795673362,-0.0013824108988046702,-0.007696235924959188,0.0034034509211778585,0.0019612140953540746,0.003951187431812296,-0.0006847083568573137,0.001467848569154731,-0.006928175315260882,-0.003986028209328654,0.0006386704742908575,0.004935811087489125,0.0001112032681703512,0.00021133348345757363,-0.0018667906522750882,0.0002810347825288745,0.00016640797257423678,0.0033712025731802014
0.025728839263319973,0.0003482881933450713,-0.0027599081397056482,0.0,-0.005146697163581855,0.0218087512999773,-0.011082442477345474,-0.007962952181696882,-0.0065781004726886624,-0.017267850413918505,-0.004728789627552035,-0.0031734094023704446,-0.04568784274160861,0.0,0.0,-0.015124246105551728,0.030402952805161483,0.008275549858808524,-0.0029677048325538746,-0.0008816126734018312,-0.0003726009279489545,-0.005693856254220003,-0.0062215253710746835,-0.0019473217427730671,0.0,-0.000562514737248429,-0.001921949535608286,-0.006141680106520657,-0.013048024848103544,-0.005854998528957364,0.0009009722620248808,-0.0029315799474716187,-0.0017291750758886351,7.285289466380657e-05,-0.00017373934388161677,-0.011545579135417948,-0.001455137878656379,-0.002600628510117539,-0.0024746976792812334,-0.006184021756052968,-0.0009922463446855462,-0.01701858341693878,0.004716557636857029,-0.003105990961194023,-0.0009773910045623724,-0.0009715650230646272,0.0009042214602232035,0.005424272641539579,0.0007598459720611489,-0.009810461476445195,0.004840139672160147,-0.0011940900236368096,-0.005426588281989116,-0.0039057552814483754,0.0008909493684768621,0.0013005722314119311,0.0027144767343997983,0.0,-0.0031420610845088875,-0.0003552492707967758,-0.0024175636470317938,-0.009905585274100286,-0.00044930614531039914,0.0004954289644956492,0.0012641787528991644,0.0004801496863365076,0.0,0.0027919337153434684,0.0027854502201080447,0.00018815807998182055,-0.003580696508288385,0.0010762527585029755,-0.00039648562669752224,0.001997613161802296,-0.003680124878883348,-0.018110523000359542,0.0024797271937131923,-0.0031263615936040837,0.0003238894045353019,-0.0004687171429395634,-4.266388714313507e-05,-0.0016039572656154633,-0.0009081754833459924,0.0012219667434692286,0.004074346646666532,-0.0015413809567689923,0.00039198100566863875,-0.0065690994262695285,-0.0005976900458335779,0.0011336877942085336,0.0013802338391542546,-0.0043487373739481,-0.00235627070069315,-0.0009231381118297438,9.065084159372988e-05,0.00030818320810793026,-0.001788563653826715,0.0005420781672000885,0.0010937172919511795,0.005477077141404149
-0.04789834544062614,0.001150186732411379,-0.0026817876845598443,0.0,0.0032254260033369037,0.03036024011671544,0.03831606842577458,-0.002100248634815241,-0.008885479718446734,-0.018591343984007816,0.0994305394589901,0.00437857434153556,-0.04862267561256885,0.0,-0.02910764180123805,0.010579888522624953,0.043296137079596536,0.01320228353142737,0.004166062921285615,0.0006667360663414057,-0.00016655810177323982,-0.006129763275384906,-0.006786053255200389,0.009924405068159087,0.0,-0.0006350081413984271,-0.001888908818364149,-0.006250711902976047,0.029872810468077646,-0.0057464230805635425,0.0034447252750396395,-0.0013089835643768227,0.004264118522405616,-0.00022191964089871008,-0.0013820052146911316,0.011144152656197545,-0.0017805539071559795,0.0010088648647070125,0.012285453081130993,0.0025569062680006055,0.0026673454791307366,0.006025802716612849,0.0064419444650411495,-0.0017232384532690215,0.003568698093295103,-0.0032246053218841636,0.001304207369685187,-0.016273453086614584,-0.012489897012710582,0.0019247937947511756,-0.008045997470617308,-0.0008965175598859565,0.006554700061678881,0.004760939255356783,-0.004057906195521363,-0.003981287404894812,0.0019192121922969874,0.009047230705618858,0.0024201173335313964,0.0023870114237069945,0.0026539877057075445,0.014553654193878163,-0.000611774995923034,-0.005170696228742569,0.0008431766182184081,0.0002970814704894853,0.0,0.0029911413788795554,-0.00394767932593823,-0.00152521021664144,-0.0028248660266399633,-0.0009231995791196962,0.003299587965011619,0.0020212683826685146,0.001326720789074906,0.003298838064074522,-0.006023971363902092,0.009515926241874695,0.0008799150586128318,-0.000498839467763898,0.0016172159463167246,0.0009338647127151573,0.003899347782134993,0.0011761307716369601,0.0040860738605260905,-0.0018753215670585799,-0.0012956596910953522,0.004710724949836723,0.005978490039706227,0.0027336724102497156,0.001931323856115344,-0.003260251134634018,0.005097675323486331,-0.0012442521750926916,0.001429638266563421,-0.00014585256576538086,6.0206279158592224e-05,0.0003213185817003139,0.0015142023563384926,0.0035057675093412566
0.03510706424713134,0.0015719242393970462,0.04940722286701203,0.0,-0.005867179855704327,0.036207482591271364,-0.013568752259016034,0.005337413027882584,0.02428324744105337,0.04646558016538618,-0.005179412662982913,-0.006935891881585138,0.02795254923403262,0.0,-0.025509674102067947,0.0036342110484838402,0.0440684359520674,0.010223820805549635,0.0020678170025348608,-0.003431926667690252,-0.000452255085110681,-0.006248112767934813,0.004748843237757677,0.01376764960587025,0.0,0.01173317283391953,-0.0021531227976083894,0.0012342251837253737,0.026788235828280466,-0.003510481491684911,0.004224068671464923,0.003784248977899571,0.002446233853697785,8.210167288780212e-05,0.0012551132589578712,0.01139997653663155,0.005403935164213183,0.0009510003030300113,-0.0027039844542741664,0.003091503679752375,-0.0022648785263300053,-0.019167868420481682,-0.012501346692442891,0.006038352102041261,-0.000987124070525161,-0.001617088541388506,0.0014383081346750065,-0.017161843553185466,0.001103610545396816,0.0029580600559711706,-0.006669328734278682,-0.0009046517312526897,-0.006862165406346307,0.004673383384943025,0.0011600691825151416,0.00038893185555938237,-0.002071141824126266,0.0,0.002490312606096265,0.0036186534911393925,0.0029803887009620667,-0.011073844507336644,-0.0010148819535970716,0.007926585152745233,-0.003984565660357459,0.00027580522000789087,-0.01582233235239984,0.0033487651497125653,0.003028280287981036,0.00024937726557253126,-0.005111008882522583,-0.0008745640516280989,0.0036979917436838344,-0.005661682412028302,0.0006408009678125492,-0.02106305360794067,0.0016546979546546992,-0.0022190690040588545,0.00045982673764230486,-0.0004078395664691842,-0.00035297647118567865,1.9072368741032686e-05,-0.001284123584628094,-0.002794398367404971,0.005192878097295753,-0.0005310621112585429,0.007418701052665705,0.0054266907274723025,-0.0006706491112709045,0.0020562116056680457,0.001956327632069599,-0.0035229437053203444,0.004524897411465639,-0.0006724774837494063,0.0005416467785835377,-0.0011084061115980148,-0.001562863588333116,0.0005897462368011641,0.00014118440449238656,0.005680402368307122
-0.0327739804983139,0.0005353212356567355,-0.002397858351469044,0.0,-0.040927882865071284,-0.04472322613000869,-0.010450950637459763,0.0018417946994304588,-0.006617509573698041,-0.012725788354873667,-0.0038001462817192078,-0.003861865401268011,0.01698750071227549,0.0,0.0,0.0024570405483245947,-0.029904384911060327,0.007239284366369246,0.0015105545520782623,-0.0026675324887037374,-7.875263690941547e-06,-0.004216686636209471,0.002265781536698333,0.006374748051166522,0.0,0.0021971005946397684,-0.0015898082405328695,-0.004894322529435148,-0.010164319351315503,-0.005536916851997371,0.002447170391678813,-0.0005545437335968059,0.0024400860071182306,7.960796356201033e-05,-0.0017863295972347266,-0.005951860174536715,-0.0016927476972341607,0.00047799833118915974,-0.002030187100172047,-0.004704316332936283,-0.0016537725925445529,0.003990226611495021,0.0045968223363161,-9.609274566173276e-05,-0.0020074740052223247,-0.002239833399653425,0.0007209155708551365,-0.011855688691139218,0.0005536943674087635,0.0014384768903255574,-0.0038249727338552433,-0.0005743622779846164,-0.007095038145780566,-0.0006388846784830086,0.001414075493812554,-0.0003036011010408429,-0.004159593209624272,0.0,0.0012862607836723293,-0.0005928415805101298,-0.002028191834688192,-0.007216619700193397,0.001024287566542624,-0.0031117103993892684,0.0011698227375745787,0.0004291556775569902,0.0,0.0025761615484952913,-0.003620876371860496,-0.00035816952586174844,-0.0035011563450098038,0.0010060735046863653,0.0021972902119159754,-0.0003071807324886294,0.003447670489549637,-0.015159838646650336,-0.0029233332723379093,-0.002871765196323397,0.00036455802619456135,-0.00038128271698952,-0.004842631891369815,5.2727386355394534e-05,-0.0007151857018470806,0.001048737019300465,-0.005755936354398722,-0.001017855107784276,0.0005715347826480872,0.0030417945235967636,0.003389359265565873,0.001463542133569709,-0.0028075709939002977,-0.0027622804045677185,0.00326692722737789,0.003943813964724541,0.00019389912486076147,-0.00020713731646536393,-0.0016206398606300396,-0.005151688680052752,-0.0009193778038025027,-0.00726102441549302
0.028871123492717754,0.00019378773868085342,-0.0029868435114622158,0.0,-0.005179018899798389,0.025063636153936385,-0.01297260113060475,-0.0037086699157953193,-0.007082369178533554,-0.018273890763521206,-0.004983875155448916,-0.003460982441902155,-0.048010412603616714,0.0,0.0,-0.016298851743340517,0.031737950444221494,0.009369048848748215,-0.003540873900055891,-0.0006243098527193014,-0.00040683522820474105,-0.0061703253537416305,-0.0064511559903621535,-0.00225059464573861,0.0,-0.000612843781709671,-0.0019597895443439345,-0.006695007905364023,-0.013957634568214417,-0.006335164606571207,-0.004793309420347211,-0.0033481448888778714,-0.0017194304615259157,7.886700332164487e-05,0.0009132541716098813,0.011437353119254118,-0.003680540248751654,-0.003190850093960751,-0.002510572597384464,-0.007334868237376196,0.0011493120342493252,0.004991598054766663,0.0054893724620342366,-0.002147003263235095,-0.0015040170401334693,0.003573555499315255,-0.022119682654738418,0.006363072618842142,0.0008900061249732943,0.0021553359925746973,0.0062182731926440984,-0.0014059782028198187,-0.004527440294623368,0.003027829155325887,0.0009452886879443984,0.001550351828336731,0.002862768620252608,0.0,-0.003609411418437944,-0.0004374980926513741,-0.002183973044157045,-0.010617258772253987,-0.0009055033326149098,0.0005788139998912784,0.001314551010727874,0.0005425401031970839,0.0,0.004494708776473982,-0.0009028028696775603,0.000183408707380317,0.0038694243878126255,0.001296024397015566,-0.0004054326564073493,0.0022654563188552884,0.002581905573606505,0.003045231103897081,0.0029903348535299176,-0.0031635943800210897,0.0005982112139463272,-0.0005328346043825122,-6.514973938465118e-05,0.0008560210466384971,-0.0010455299168825108,0.0014378357678652004,0.003983288630843164,-0.002233338728547099,0.00039256066083906416,0.004147180914878826,-0.0006197523325681686,0.0013526096940040533,0.0015170115977525614,-0.003835656866431225,-0.002564450725913034,-0.0010282110422849822,0.00015253312885761539,-0.00035451091825962344,-0.0019199725240468882,0.0007760498672723867,0.0005034450441598753,0.005960611999034873
-0.0349649503827095,0.00023007169365883012,-0.002482615038752564,0.0,-0.006090938672423357,-0.04800471812486649,-0.011469742283225066,-0.0021230552345514256,-0.005969466641545289,-0.013209349662065509,-0.00408494658768177,-0.00425050035119056,0.017805034667253476,0.0,0.0,0.0013017456978559397,-0.03200179263949393,0.008015328273177143,0.0015198335051536602,-0.004130626842379581,-0.00027353242039682146,-0.004499247670173647,-0.00509135201573372,-0.0019491635262966212,0.0,-0.00041902884840966034,-0.001643311232328408,0.0011546164751052718,-0.010739303007721898,-0.00048436075448990076,0.002747225016355513,-0.0005125854164362009,0.0020082354545593387,8.532255887984397e-05,-0.0010379120707511846,-0.00927663482725621,-0.0002844166010618071,0.000686842203140265,-0.0022324007004499505,-0.006455337628722205,-0.0010937340557575295,0.003340898454189292,0.004450700804591187,-0.0007445972412824693,-0.0015729509294033009,-0.0010347366333007812,0.0007806438952684264,0.005311080440878864,0.0006528567522764324,0.0016483310610055785,-0.004283943399786959,-0.0006212502717971718,0.002036922425031659,-0.0008287195116281482,0.0007081333547830568,-0.00010779909789561393,-0.0039877641946077305,0.0,0.0012886051088571437,-0.0006815999746322549,-0.002119347080588335,-0.0015243202447891152,0.0003722988069057437,-0.003193389251828209,-0.002935731410980219,0.00040612407028674247,0.0,0.003196289762854583,-0.0036897648125886855,-0.00036980248987674574,0.0002604540437460001,0.0014191161841154154,0.002202063426375394,-0.006151174753904341,0.004138969257473934,-0.015844172984361644,-0.0031076788902282583,-0.0024917993694543727,-0.011258983984589566,-0.0005091194063425036,-0.005385285988450048,2.6153773069401143e-05,-0.0007029742002487085,-0.001874218508601165,0.003114098682999597,0.002807854488492016,0.0004272252321243092,0.003138234838843349,-0.0006164193153381237,0.0015091158449649852,-0.003641127422451984,-0.002688245102763172,-0.0019814949482679298,0.004376888647675499,0.00016103759407996854,-0.00025602914392947734,-0.001604711636900888,-0.004814703017473214,0.000979783385992028,-0.007863948121666901
-0.03374374695122241,0.0003253452479839297,-0.0023792561143636815,0.0,-0.04532700441777707,-0.04554634876549243,-0.010209168493747728,0.0025016713887453107,-0.005986383929848682,-0.013155976682901374,-0.003996369242668156,-0.003909016028046601,0.016981774941086783,0.0,0.0,0.003299678117036832,-0.03031664006412029,0.0073858253657817785,0.001588005200028407,-0.004122097417712217,-0.00015552937984466414,-0.004433135315775882,0.002345354855060565,-0.0019553177058696733,0.0,0.0021271403878927245,-0.0015350140631198855,-0.005207125842571263,-0.011649540439248096,-0.005921384319663044,0.0026782721281051573,-0.0008050899952650147,-0.0015592306852340726,7.348433136939586e-05,-0.0013975966721773009,0.004316881299018863,-0.0009621232748031582,0.0005349196493625724,-0.0020095936954021495,0.002271024137735358,-0.0015168122947216006,0.0035289585590362674,0.0045723330229520895,-0.00022533275187016852,-0.0015228211879730093,-0.0025979489088058527,0.0007959555834531756,0.005213499814271931,0.0007133170962333735,0.0016934197396039907,-0.003536643460392945,-0.0005946263670921319,-0.005948986858129484,-0.0010059185326099437,0.0012991141527891117,-0.00015111118555068137,-0.0030178386718034585,0.0,0.001169744133949279,-0.000664006546139715,-0.002071511745452885,-0.007957995310425764,0.0009709052741527502,-0.0035667814314365477,0.0013320330530405058,0.0003970582038164139,0.0,0.0023933194577693967,0.002222284302115435,-0.00036851987242696865,-0.003272989019751548,0.0009819980710744913,0.002230847999453542,-0.0002856094390153857,-0.003508267551660532,-0.011746981739997865,-0.0035507690161466557,-0.0023791335523128607,-0.01140817068517206,-0.0004732560366392108,-0.0049308076500892625,0.001845433562994006,-0.0007303126156330171,0.0010649029165506335,0.0035804953426122645,-0.004657661169767381,0.00044696666300296506,0.0031013298779726042,-0.0005262751132249915,0.0015559781342744869,-0.0030139211565256147,-0.002402959391474724,0.003264965862035743,-0.0006238833069801379,0.00020980127155781347,-0.0004260353744030103,-0.0014253232628107133,-0.004948417842388152,1.9716471433645077e-05,-0.008201342076063156
