prot__5458,prot__3038,pan__group_131,pan__group_54,pan__group_3913,snp__ompK36_disrupted,pan__group_71,pan__umuC_5~~~umuC_6~~~umuC_3~~~umuC_7~~~umuC_2~~~umuC_4~~~umuC_1,pan__nfsB~~~nfsB_1~~~nfsB_2,prot__100,pan__hin_2~~~hin_3~~~hin~~~hin_4~~~hin_1,prot__1715,pan__group_3384,pan__group_1063,prot__1779,prot__1250,pan__tssB1_2~~~tssB1_1~~~tssB1,pan__group_228,pan__group_7277,pan__group_10032,prot__1392,pan__group_8443,pan__cat_3~~~cat_1~~~cat~~~cat_2,pan__bla_2~~~bla_1~~~bla_4,prot__5874,pan__lexA_3~~~umuD_2~~~umuD_4~~~umuD_1,pan__group_4197,pan__group_495,pan__aaeR_1,pan__group_3051,pan__group_5783,prot__340,prot__4475,pan__group_4637,pan__group_8680,pan__group_4656,prot__1725,pan__group_5805,pan__group_3554,prot__318,prot__351,pan__group_9588,pan__group_9725,pan__group_3163,pan__group_4442,prot__5535,pan__group_5659,pan__group_7643,pan__group_2270,pan__group_4774,pan__tssB1~~~tssB1_2,pan__group_8559,pan__group_5294,prot__3462,prot__1720,pan__hin~~~hin_1,prot__301,prot__5584,pan__group_5788,pan__group_4405,pan__group_7741,prot__6147,prot__754,prot__1419,prot__3241,prot__6048,pan__ccmA,pan__group_6048,pan__group_1973,pan__group_3934,pan__group_9727,pan__group_9261,prot__313,prot__5538,prot__5099,prot__623,prot__1154,prot__3253,pan__group_5608,prot__3249,pan__rop~~~rop_2~~~rop_1,pan__group_9734,prot__1753,pan__tnpR~~~tnpR_1~~~tnpR_2,pan__group_4615,prot__189,prot__6951,prot__6064,prot__5084,prot__4929,prot__3449,prot__330,pan__group_22673,prot__883,prot__192,pan__group_23220,prot__2639,prot__6225,prot__7,prot__57
0.0006860874593258015,-0.007594765722751612,0.025137862563133273,-0.0003280825912952423,0.0016735441982745902,0.005982247740030339,-8.213818073277146e-05,0.00029935240745548874,0.007628563791513443,0.0020944885909556787,0.0009683728218078391,-0.0006611607968807498,0.0008427597582340018,0.0,-0.0020570844411849643,7.517933845518909e-05,0.0020850315690040255,0.0006437033414840865,0.006313605606555889,0.0,0.0013080805540084672,-0.001212070882320393,-0.00016597434878351525,0.0022411063313484136,0.013575299829244547,-0.011161312460899353,0.0031788237392902374,-0.0013713337481021937,-0.0009224213659763392,-0.003767479956150094,-6.396844983100336e-05,-0.0007783576846122353,0.0002572678029537645,-0.0008892267942428589,-0.0003099076449871174,0.00038203746080398004,0.003176210820674902,-0.0007638901472091508,0.0014771550893783736,-0.0004218734800815471,0.004630994051694898,0.0006077729165553936,0.0026458062231540513,-0.0020660191774368453,-0.0020217031240463423,0.003187371790409038,-0.0012423425912856945,-0.00017016083002091564,-0.00043896883726118885,-0.0008190467953681779,-0.010749201476573933,0.004511790722608544,-0.0013755291700363326,0.00039193779230120573,0.0007421277463436071,-0.0001574829220772067,-0.00011904984712601818,-0.0005657695233821647,-0.0010396637022495325,-8.487105369570092e-05,0.0015983514487743489,0.006871981918811776,0.0007190272212028448,0.0001672387123107799,0.0003809660673141091,-7.335022091861654e-05,0.010620223730802514,0.002115204930305453,-0.00011965483427045509,-0.00766331851482388,0.0002042569220066237,-0.00028555020689968735,0.0011028677225112526,-4.243105649975876e-06,0.001806157827377336,0.0023820981383324003,0.0013266928493976815,0.0018192268908023557,-0.000588891655206647,0.006245640665292734,0.000733341276645677,0.001120044291019473,-0.004328550398349756,0.0015499308705329562,0.0004981681704521179,0.000586703419685336,-0.000721589475870088,0.0011810399591922482,9.492412209513579e-05,-0.00043855309486387495,0.000557635724544564,1.5094876289395431e-05,0.00047056823968891215,-0.00031394362449643776,0.00041297599673270624,0.0037000566720962746,0.00041240081191062927,-0.0005246043205261453,-9.428709745379349e-06,0.00014875978231432274
0.003217504173517266,-0.0008677303791046198,-0.006139397621154757,-0.0011844865977763963,0.0014257334172725622,-0.016492403298616398,-0.0002666912972927038,-0.002846477180719398,0.008551874011755,0.0029969096183776744,0.0012711420655250327,-0.0012596152722835485,0.0008760176599025837,0.0,-0.0028187401592731365,-0.0004867538809776306,0.003059498220682133,0.0005359537899494171,-0.0028003297746181377,0.0,-0.0027709349989890886,-0.0019108630716800634,-0.00031001940369604353,0.0031464353203773665,0.01637400537729264,-0.01776020452380181,0.003950425982475275,-0.0028310358524322454,-0.0011093564331531858,-0.0044628039002418685,7.702410221099854e-05,0.005212949961423852,0.00046891346573826875,-0.0010734416544437575,-0.00082444846630092,0.0013931930065154974,0.00020998194813726112,-0.000904791802167848,0.0017096690833568184,0.001532159000635136,0.009276069700717926,0.00074037685990333,-0.010950427502393723,-0.002772070467472104,0.0033472359180450606,-0.001737761497497603,-0.0014742784202098624,-0.0003161884844303242,-0.001167874038219413,-0.0008544750511645938,0.003111793845891969,-0.005018703639507294,0.004283388704061503,0.0005752615630626456,0.00020434185862538978,-0.0003348991274833568,-0.0002075396478176117,0.0010692827403545602,0.008731415867805487,5.827099084809717e-06,0.0020781472325325234,-0.0010170660912990626,-0.002002182602882402,0.00033625364303585537,0.0006482973694801331,0.0003660090267657845,-0.00780648514628407,0.0029382213950157055,-0.0005587011575698964,0.0029315449297428187,-0.0011291667819023354,-0.00030147656798359956,-0.002377983182668658,0.0002167880535125788,-0.0001643210649490412,0.0017831869423389768,-0.0010103292763233296,0.0029168084263801464,-0.0007082752883434129,-0.008161325752735177,-0.003966233879327763,-0.009291982650756841,0.0031562447547912598,0.0028519295156002322,0.0007829912006854789,0.0009324632585048787,-0.0013556964695453644,-0.0007479906082153709,0.00020570084452628534,-0.0002681739628314639,-0.0029155723750591556,-0.00016448125243193057,0.0006535924971103613,0.001444371789693838,-0.003420801460742917,-0.00024046748876577206,0.00036985799670222197,0.0006447248160839358,6.900355219841003e-05,-0.0006561763584613522
0.0004887849092483632,0.0024335004389286208,-0.0059465847909450364,-0.0006233967840671428,0.0020826697349548284,0.0063147336244583074,-0.003336670249700552,-4.8566609621047974e-05,0.007781637459993357,0.0025499574840069095,0.0009708918631076979,-0.0011164762079715895,-0.010611931979656236,-0.024266219139099127,-0.0028869166970253157,-0.0035867884755134694,0.0031667299568652885,0.000361991673708012,-0.0038242623209953364,0.0,0.00043819323182106573,0.009380089491605764,-0.000204780697822593,0.0028426088392734528,0.013584727048873951,0.002934112399816502,0.0038682967424392978,-0.002269010990858078,-0.0008757680654525868,-0.003368972986936586,-0.00011794939637183033,-0.0009826712310314345,0.0011223740875721255,-0.001344710588455228,-0.00043397173285486534,-0.0023989692330360357,-0.000674994289875025,-0.0009130202233791351,0.001271732896566402,0.002678367495536793,-0.00581300407648086,0.000690191239118565,0.0024889171123504694,-0.0029503569006919805,-0.0023989088833332173,0.0005674391984939742,-0.0013235211372375488,5.573406815531645e-05,0.0017870545387268233,-0.0005807459354400801,0.002672844380140288,0.005170688033103943,0.0013293556869030387,0.0006191328167915455,0.0006863415241241677,-9.679645299906503e-05,-0.00016536042094233983,-0.0006498552858829054,0.00691845640540123,-3.616362810135443e-05,0.0020150922238826863,-0.0017182841897011303,0.001220937818288803,-6.417930126206839e-06,0.00035224854946136475,0.0005423411726951377,-0.0073712512850761525,-0.005595739930868149,-0.0005318611860275213,0.002490818500518771,0.00019003525376315444,0.0035498045384883825,0.0016486793756484708,-1.2627989053715094e-05,0.001577048003673559,-0.0029612042009830586,0.0005932345986366383,0.0021644450724124797,-0.0005900621414184348,0.00154094398021698,0.0012310393154620902,0.0012527480721473694,-0.005400036275386821,0.0022609785199164956,0.0005229353904724066,0.0007521085441112574,0.0005691908299922943,0.0015089802443981615,0.0001855395734309817,-0.0005430519580841009,0.0005866989493369945,0.0015450760722159895,0.0005295500159263611,-0.0007002472877501997,-8.537769317626398e-05,-0.0002210423350334223,0.0007548898458480668,-7.3149800300653656e-06,0.0003309108316898457,-0.0013877339661121368
0.0020559042692184226,-0.014281721413135523,-0.006241036951541906,0.02469092756509783,0.0016736537218093595,-0.016692184656858428,-0.0001648239791393058,0.00012261867523191694,0.007606953382492065,-0.003059837967157364,0.0010622143745422363,0.0017363548278808705,0.0005984000861644911,0.0,0.0028930105268955286,0.0002209544181824008,0.00236591398715974,0.0004415079951285983,-0.003300218284130102,0.0,0.0035961665213108396,-0.0016238316893577576,0.009826559573411942,0.0022457592189311926,-0.018261689692735672,0.0029583387076854983,0.004068250954151115,-0.0006758078932762313,-0.0009926252067089247,0.016121846437454262,-0.00017526820302005142,0.005114878714084614,0.0010448291897773299,-0.0009320691227912847,-0.0005606211721897181,-0.0010438077151775083,-0.0009535878896713146,-0.0006187409162521362,0.0014054685831069724,0.0019507303833961598,0.008248606324195856,0.0006735064089297971,-0.00889668539166455,-0.003786624222993862,-0.0028038546442985812,0.0010273598134517281,-0.001031143218278907,0.0001290157437324746,-0.0002836368978023085,-0.0008153654634952823,0.002930581569671603,0.004537215828895547,0.003105778247117996,0.0006149694323539789,0.0008294098079204559,-0.00023673325777054388,0.0018821194767952576,-0.00012001842260359052,-0.00125152766704556,-1.0877847671536545e-05,0.0011444255709648077,-0.0008960545063018965,0.0006325155496597623,-0.002065855264663713,0.00027420446276665844,0.00032591745257382065,-0.006526025384664513,0.003134419769048713,0.0004293128848076033,0.0023784153163432797,-0.0019847333431244063,-0.0002810917794704437,-0.0013462238013744465,-8.657649159432568e-05,-0.0003523893654346355,0.002192177623510344,0.0003893315792083407,0.002384614199399976,-0.000590068846940961,0.002027579396963103,-0.001345349848270394,-0.009892874956130976,-0.004682700335979451,-0.000807516276836423,0.00039944872260092024,-0.0011862881481647658,0.00011856108903884888,-0.0004203028976917378,0.00028935894370077375,0.00017781555652618408,0.0002912014722823708,0.00025206878781317,0.0004926875233650096,-0.0004338763654231914,-4.709884524345398e-05,-0.00022989585995675244,-0.00022324919700622559,7.838979363444798e-05,9.550377726555426e-05,0.0011113747954368813
0.0012653358280658722,-0.009935203939676285,-0.013154113292694058,-0.0011337995529174805,-0.04118474349379539,0.009942296892404584,0.023389136791229254,-0.009622638672590278,0.010423918813466992,-0.0038457512855530063,0.0013711370527743905,0.002502380311489083,0.0013924397528171373,0.0,0.003143395483493766,-0.002602633833885204,-0.03883234784007075,0.0017489165067672563,-0.005675309896469055,0.01748133003711702,0.0014873690903186576,-0.0022423990070820077,-0.00048238337039949175,-0.03408360928297041,0.018701723217964178,-0.027474759519100195,0.004010525345802318,-0.004111232608556725,-0.0015039414167404008,-0.0058034323155879974,-0.0007231317460537068,-0.0031991608440876396,3.5864859819434436e-05,-0.0017627425491809623,-0.0005107641220093162,0.002194586396217335,0.0012877136468887052,-0.0019821077585220614,-0.018574932217597956,-0.002298291027545918,-0.005153475701808963,-0.015240871161222441,-0.013438887894153595,-0.0036289721727371105,-0.007385246455669375,0.0007104687392711639,-0.002156160771846799,-0.0005403608083724698,-0.0004034116864204407,-0.0016909919679164442,-0.019478844851255367,-0.0061329945921898,0.0028567492961883434,0.001491662114858655,-0.004499842226505263,0.00889204367995261,-0.00023425295948981129,-0.0009975604712962882,-0.001881608366966242,-0.000487147271633126,0.0029312491416931263,-0.003953303396701829,0.0019820541143417136,-0.0006005167961120605,0.0013563185930252075,-0.0011215947568416207,-0.011422218382358545,0.0038429096341132674,-0.00040900707244873047,0.0031722486019134244,0.0010526321828365492,-0.0005822092294693049,0.000341635197401019,-0.00012964829802514233,0.0017397135496139415,-0.003132086992263805,0.0018784254789352695,-0.011032494157552697,-0.0010913543403148762,0.0018348194658756312,-0.004851257801055914,-0.007754519581794739,0.0023505203425884247,-0.0024283386766910664,0.0010002747178077809,0.0008921183645725084,-0.0018866017460823226,0.0008928522467613331,-0.00011541098356243618,0.004663089662790276,0.0009159252047538924,-0.0004013352096080558,0.000688750296831131,-0.0016953662037849648,-0.00172385051846502,-0.0004176400601863528,0.0018232248723507039,0.0004989989101886749,0.0019080646336078477,0.0010279528796672543
-0.004177567362785323,0.003211866319179524,0.018265273422002792,-0.0003789715468883459,0.0017762847244739421,-0.011677961796522113,2.8523802757279837e-05,-0.0006024032831191684,0.005487844347953796,0.0021556466817855835,0.0008002929389476776,0.00186765715479853,0.0008758656680583898,0.0,-0.0030213415622711015,-0.0015271209180355294,0.002230087667703662,0.00012325197458265547,0.005115803331136731,0.0,0.0011579826474189536,-0.0010534487664699832,-5.9400498867046014e-05,0.002734120190143574,0.011130757629871396,0.0021163620054721888,0.0034112505614757593,-0.0009961858391761835,-0.000800867378711656,-0.003744321316480642,0.0008975930511951058,-0.001871236413717281,0.0006515979766845148,-0.0007312066853046306,-0.0003295168280601224,0.0010649129748344643,-0.0006556324660778323,-0.0005176618695259261,0.0012675285339355524,-0.0005034007132053153,-0.0021566353738307897,0.0005914762616157088,0.0026572629809379633,0.004492355138063453,0.0020404063165188058,0.0033600784838199727,-0.0010866440832615065,-1.896470785139881e-05,-0.0004256345331668798,-0.0006392769515514152,0.0021131172776222285,-0.0038153313100338093,0.002541923522949213,0.0003233894705772511,0.0006581842899322787,-0.00020795166492462713,-0.00011570155620574396,0.0004738003015518355,0.0061194419860839955,-8.948147296738984e-07,0.0016432158648967965,-0.002605298906564718,0.0012290358543395885,0.0002261027693748474,0.0003025308251380643,-0.0006207600235938748,0.009866850078105921,0.0019891791045665574,-0.0003750622272491455,0.002259822934865957,0.00024231374263763983,-0.0002357631921768577,0.0029113397002220043,9.612217545504342e-05,3.878921270369928e-05,0.0005027644336223769,0.001239241659641288,0.001987632364034625,-0.0003920197486877719,-0.0034760251641274,0.0008729711174965127,0.0009717561304569133,-0.00413548424839974,0.001725038141012214,-0.002544602751731878,0.0005851231515407451,-0.001827489584684372,0.0011861279606819042,3.430321812625259e-05,-0.00047529339790344793,0.0005332238972187431,0.0004344932734965945,0.0005618259310722351,-0.00035354942083359875,0.0007191024720669126,-0.0001488514244556427,-9.992867708205622e-05,0.0004698894917964658,-0.00024688616394996643,0.00041177794337271534
0.0028232321143150385,-0.0009766153991222215,-0.0051922343671322035,-0.0007204078137874326,0.0017784081399440654,0.0063628003001213185,5.0380825996398926e-05,0.00013737678527828145,0.0068915411829948425,-0.002145605534315115,0.0007380768656730652,-0.0012875847518444006,-0.0068761460483073855,0.0,-0.003536494076252006,0.0002150550484657232,0.0025214008986949865,0.00012645497918128967,-0.0027818016707897297,0.0,0.00034642294049261335,-0.001140525192022318,-0.0001635812222957611,0.0021891541779041623,0.012795717269182216,0.002353929728269588,0.003434952348470688,-0.0018896900117397197,-0.0007461883127689306,-0.0029447957873344754,4.064589738850266e-05,0.0027951180934905895,0.0007917486131191198,0.008882117271423351,0.004392154514789581,3.3595412969600336e-05,0.00013871192932130016,-0.0006504580378532687,0.0011703871190547888,-0.001750925183296198,-0.004982198774814595,0.000696595013141621,0.002919358015060408,0.00577870979905129,0.0021624922752380427,0.0016494311392306893,0.004968397319316836,0.0010731615126133298,-0.0005114726722240392,-0.0006974428892135565,0.0026130557060241866,-0.003981807082891475,0.002031287550926214,0.0003996014595031572,9.36314463617638e-06,-3.0513852834701538e-05,-0.00011998191475870446,0.0005968362092971802,0.006275988370180147,9.279698133468628e-06,0.001560793817043299,0.005767279118299523,0.001291900128126161,0.0002099938690662273,0.00031082555651662513,0.0004604950547218156,-0.0063324987888336015,-0.0034051023423671556,-0.00012456327676776957,0.0025039002299308555,0.00028272122144695766,0.002304631471633928,0.003061924129724447,2.767890691757202e-06,0.00016902759671211243,0.00011424124240871913,-0.0005108058452606146,0.0020361587405204606,-0.00046909153461457964,0.0014904133975505995,0.0007591649889945873,0.0010302275419235007,0.0020421929657459537,0.0023618884384632444,-0.003162888437509531,0.0006401561200618522,-0.0003748849034309609,-0.00016023218631738834,5.3019076585780756e-05,-0.0013355843722820393,0.0006344154477119501,-0.0005273230373859239,0.0004474021494388636,0.0005675852298736572,-0.0011257439851760642,-0.00017909258604048572,-1.9104778766598773e-05,-0.000882619619369529,-0.00018004029989243664,0.0003712378442287112
0.0001972153782844599,-0.00932226553559301,-0.007265582680702182,0.026667442172765704,0.0015774331986904144,0.006708419322967535,-0.0003330439329147228,0.0003947533667087444,0.007820963859558105,0.0028448291122913083,0.0016449779272079412,0.0015985921025276073,0.0008396498858928569,0.0,-0.0030479311943054366,-0.0021501287817955184,-0.022950164228677766,5.755499005316578e-05,-0.0036633290350437386,0.0,0.0010469056665897425,0.012548768520355219,-0.000374802947044367,0.0025756016373634227,0.013701584190130234,0.003083503246307351,0.0037499763071536796,-0.0012672305107117032,-0.0010566055774688665,-0.004150614142417908,0.002887850999832131,0.005334078520536439,-0.00046049132943151716,-0.0010974526405334584,-0.00043553039431573626,-0.0008880443871021604,-0.0008217349648475536,-0.0010377936065196491,0.0015118971467018294,-0.0025606900453567505,0.007073134928941738,-0.01202367991209033,-0.009937484562396987,-0.003355024009942975,-0.0032220989465713556,-0.00023092404007912792,-0.0014270901679992731,-0.00019507408142088734,-0.0002868987619877028,-0.0008696608245372939,0.0034551225602627023,-0.0038171984255313818,0.0016501419246196802,0.0005785971879958829,0.0008100688457489402,-0.0002891249954700692,-0.0001923337578773887,-0.00016864463686938613,-0.001242836564779276,0.0001040488481521551,0.0011696815490722656,-0.0013735070824623108,0.0008782632648944855,0.0002611361443996263,0.0006190411746501978,-0.000347989797592152,-0.007490121573209746,0.003079947829246532,-0.0005069158971309773,0.0027764365077018738,-0.0020406670868396704,-0.0004653200507164501,-0.00037544146180151783,-0.0001551754772663172,0.001071693003177665,0.0033707857131957675,-0.0013531304895878227,0.002950564771890679,-0.0006039261817931685,0.0016367100179195404,-0.005028337985277159,-0.014922363311052289,0.002345091104507452,0.002010947465896612,-0.0031899064779281616,0.0008788183331489563,-0.0016272127628326472,0.0009663999080657681,4.584640264509998e-05,0.0004052847623824962,0.0007817909121513866,-0.00022878423333169695,0.0005049392580986356,-0.00046483203768726833,-5.269050598144531e-05,-0.0002770088613033572,0.002052493393421173,0.0005570128560065946,-0.00019932091236116167,0.0006920188665390514
0.00022340565919876099,-0.0123410753905773,-0.008087040483951563,0.026637730002403298,-0.034962414205074316,0.005634526908397691,-0.00017532631754876848,0.00032283067703245405,-0.03327011093497276,0.001491171866655372,-0.005219459533691406,0.0016050577163696511,0.0006984263658523227,0.0,-0.0032440111041069086,0.00036847144365312334,-0.02037521079182622,0.00041495487093923256,-0.004461339116096502,0.0,0.0015390127897262629,0.014424545317888254,-0.0003956831991672738,0.0031023420393467283,0.014633945375680912,0.003366950899362592,0.0041662819683551955,-0.0013960562646389008,-0.0006538718938827737,-0.004457598924636819,0.002842638641595868,-0.002318021655082686,0.0002864703536033797,-0.001321956515312167,-0.0007284067571163011,-0.0004963032901287301,0.0047722600400447734,-0.0009448148310184923,0.001395916193723673,-0.0023836910724640004,-0.003669539093971247,0.0010191977024078258,-0.010921839624643326,-0.0030438564717769345,-0.0039666444063186646,0.0006093055009841752,0.007802287489175802,0.00014141127467157122,-0.0005124285817146024,0.006048472970724139,0.00316058993339538,0.004322816431522353,0.002125887572765328,0.000689296424388891,0.0004704527556896043,-0.00044337883591655247,-0.00015408694744115103,-0.00016905814409257092,-0.0012904532253742163,0.0005374632775783372,0.001142000406980509,-0.0006361857056617903,0.000583960115909582,0.00032086074352261074,-0.00011869892477989197,0.00024322718381886155,-0.007950517535209645,0.0022642053663730344,0.0004400812089443429,0.0024642139673232977,-0.0008942641317844779,-0.0005429327487945501,0.002849294245243078,-0.0005127042531967441,0.0023075498640537373,-0.0024902813136577495,0.0008843354880810061,0.0018565945327282118,-0.0007615916430949998,0.0020576030015945213,-0.006726566702127457,-0.00852419957518577,0.0024446174502372187,0.002849513292312672,-0.00364819020032886,0.0007951363921165355,-0.0005196087062359078,0.0012096039950847404,-0.0002396352589130457,0.0012080900371074788,0.0005896210670471302,0.0013736546039581077,0.0005496613681316431,-0.00046771392226221953,0.0003419749438762776,-0.00031943917274476763,-0.000215569883584954,-0.0006855130195617676,-0.00027073919773101807,0.00018226206302643377
-0.0008317690342664608,-0.0030574358999728712,-0.01538097262382504,-0.0015015773475170469,-0.0366804793477058,0.006481000781059287,-0.0013533413410187212,-0.011668634414672835,0.009975997731089564,0.00326668843626976,0.0020723059773445074,0.002943170443177212,0.0006211355328559764,0.0,-0.0024763278663158805,-0.005058656632900255,-0.04032681733369825,-0.004510612785816187,-0.006500259786844237,0.0,0.0013063937425613348,-0.0024360708892345317,-0.0006424382328987233,0.003983583301305799,0.01594705134630206,-0.027178679406642897,0.004133712500333786,-0.004294805228710147,-0.0013441555202007294,-0.005816684663295768,-0.0009079068899154608,-0.0012910202145576533,-0.0012197792530059814,-0.0018767580389976446,-0.0006902322173119035,9.101256728169527e-05,-0.0012030936777591705,-0.0022410728037357552,-0.02243917137384413,-0.0032360956072807756,-0.004884751141071314,-0.018628989160060894,-0.01589153558015824,-0.003870922327041615,-0.007898657768964756,-0.00019177719950672079,-0.0025560572743416055,-0.00042688548564909223,-0.0005770660936832428,-0.0021350912749767414,-0.025035679712891584,-0.006512280553579303,0.0027800038456916865,0.001366702467203107,-0.004798565059900312,0.008898158371448528,-0.00021183639764785211,-0.0012081742286682295,-0.001734390109777384,-0.00032797306776050084,0.003091885894536961,-0.002852709591388669,0.001661665737628909,3.2357126474397147e-05,0.0015589397400617433,-0.0010037466883659751,-0.011302610486745829,0.0036383755505084714,-0.0010353989899158644,0.0032152399420738165,0.0004586137831211201,-0.0005482688546180892,-0.0005167894065379874,-0.00043278634548182815,0.001550392806530021,-0.0035688072443007812,0.0017812743782996965,-0.00177702754735945,-0.0011422581970691736,0.0020049232989549914,-0.00495236217975617,-0.00598829165101053,-0.007366709411144229,0.007045378535985969,0.0007990263402461728,0.0010604001581668576,-0.00210418216884134,0.0012911014258861486,-0.0011683806777000316,-0.0003301296383142749,0.0006813101470470595,-0.0024869903922081216,0.0007207892835140173,-0.001725830510258708,-0.002163467928767232,-0.000475910305976851,0.0009514294564723913,0.00016388222575189348,0.0015011347830295174,0.00045369565486905183
0.002792365103960054,-0.0010579325258731898,-0.005563794076442696,-0.0010233961045741924,0.00217340886592865,0.006816234439611407,3.15099954605047e-05,0.00037909001111985363,0.009906912595033623,-0.002201516926288616,0.0006913937628269251,-0.0013934925198554882,0.0008302085101604406,0.0,0.003249387443065632,0.00031079798936842207,0.0024309590458869434,-0.007659932971000677,-0.0028747171163559238,0.0,-0.005144114047288845,-0.001559983193874348,-0.0002159990370273479,0.002702598273754131,-0.025359492003917683,0.0026884399354457356,0.0036583080887795105,-0.0023698724806308913,-0.0008455313742160298,-0.005169878154993035,-4.4832378625847547e-05,-0.0023065611720085033,-0.0016052022576332203,-0.001042441278696099,-0.0006576307117939495,-0.0009437225759029444,0.00030875131487845264,-0.0008473277091980147,0.0015451140701770727,-0.0007593549787998366,0.009399961680173874,0.0007570356130599531,0.003414647281169886,0.008506864309310913,0.0016953624784946386,-0.0025069184601306804,0.006698364764451986,0.005005017668008815,-0.0014316268265247845,-0.0008116140961646756,0.002967419475317007,-0.004875410348176956,0.00449097976088525,-0.0021172098815441243,-0.0001929402351379117,-0.00026160553097726025,-7.698759436605696e-05,0.0001264929771423451,-0.0013511136174201854,-0.00011325180530549761,0.0017683193087577598,-0.004428245872259123,-0.0017983376979827659,0.0003416806459426991,-0.0003734126687049977,-2.7416646480565854e-05,-0.007517825067043321,0.0028345219790935072,-0.00012843161821363136,0.003069710731506331,0.00026113167405125703,-0.00028699412941932123,-0.0014170698821544536,0.000528740882873524,-0.0004648640751838129,-0.002788349241018284,-0.0012434139847755377,0.003687061369419098,-0.0008354142308235057,-0.0053317956626414975,0.00032051876187322303,0.0014869071543216483,0.002526133507490147,-0.002138864248990985,0.00027967914938925587,-0.0003739841282367484,0.0011400103569030595,-0.0006728999316692463,-3.8968771696068494e-05,0.0019788742065429688,0.0008927240967750716,-0.001531944423913939,0.000646187365055062,0.001429188251495378,0.00021474063396451082,-0.00019298344850540716,0.0003088295459746926,-0.0005302608013152688,-0.00029112175107001703,-0.001280284672975529
0.0024931587278843037,-0.00013330504298206258,0.021437110006809174,-0.00014762356877329186,0.0014825209975242448,0.004827833175659213,6.017684936526768e-05,0.00014982670545579668,0.006119626015424706,-0.001661780476570146,0.0006410241127014216,-0.0009763494133949169,-0.006453914195299171,0.0,-0.0030737541615963038,0.00015503466129301868,0.0019513063132762798,0.0003470435738563704,-0.0018680006265640314,0.0,-0.0001491650938987843,-0.0009958967566490173,-0.00013651996850966297,0.0018845960497856362,0.01137824952602387,0.002014233916997926,0.0028661563992500583,0.005280439555645028,-0.0006557136774063277,-0.0033691838383674566,8.980259299276594e-05,0.0032449819147586934,0.0009216912090778406,-0.0006434537470341173,0.00418533161282536,-4.572644829753392e-05,0.00018769279122352045,-0.000623791664838752,0.0010825663805008046,-0.0005666732788085771,0.004075282067060482,0.0006018109619617684,0.0024788782000541576,0.004772899299859995,0.001713462918996822,0.0015029177069663946,-0.0009132675826549197,-6.40086829662434e-05,-0.0003448180854320748,-0.0006374269723892212,0.0020100086927413996,0.003961569070816046,0.0020137444138526583,0.0001837357878684831,7.352381944655817e-05,-8.23043286800329e-05,-9.526461362840966e-05,0.00021046772599220276,-0.0009799435734749173,0.0009643964469432664,0.0014225237071514019,0.003577646613121044,0.001300423592329042,-0.0014262035489082392,0.0004484526813030021,0.00045212879776954096,-0.0044302523136138805,0.002012172341346735,-0.00011138319969178356,0.0019709780812263433,0.00023468956351280212,0.002514930814504629,0.002461371570825599,3.388077020646807e-05,2.9657781124098337e-05,0.00021193921566006746,0.0013949424028396606,0.0016489230096340124,-0.0004575386643410062,0.004762247204780579,0.0005738951265812087,0.0009701177477836609,0.001608169078826882,0.0007263772189617379,-0.002535430341959022,0.0005149468779563904,-0.00025101825594900373,-0.0002386473119258825,1.4185905456987058e-06,-0.0003905251622200179,0.0005651265382766446,-0.00018037408590315662,0.0004340805113316193,0.0005079180002212358,-0.0010045036673545782,-0.00013658478856085066,-0.0002555705606937242,0.0005228035151958466,-0.00018323957920074463,0.00014622732996938392
