genome_id,y_true,y_prob,y_pred
573.14352,0,0.9105542,1
573.14353,1,0.9910272,1
573.14354,1,0.98903966,1
573.14355,0,0.94821215,1
573.14356,1,0.2573156,0
573.14357,1,0.71099645,1
573.14437,1,0.95691675,1
573.14438,0,0.014550865,0
573.14439,1,0.9014991,1
573.14442,0,0.002957046,0
573.14443,1,0.9934033,1
573.14444,1,0.9988489,1
573.14445,1,0.99943185,1
573.14446,0,0.90785223,1
573.14448,0,0.97984564,1
573.14452,0,0.9963652,1
573.14453,0,0.9626114,1
573.14455,1,0.41908222,0
573.14456,1,0.66988075,1
573.14457,1,0.9549415,1
573.14458,1,0.021826088,0
573.14459,0,0.20317894,0
573.14539,1,0.99932826,1
573.14541,1,0.7256839,1
573.14542,1,0.9769497,1
573.14543,1,0.8272371,1
573.14544,1,0.9994946,1
573.14545,1,0.9921005,1
573.14546,1,0.99938583,1
573.14547,1,0.9668932,1
573.14548,1,0.99768376,1
573.26073,0,0.0013249815,0
573.26074,0,0.00037506223,0
573.26075,0,0.002398163,0
573.26076,0,0.009400904,0
573.26077,0,0.0039862394,0
573.26078,0,0.00029996037,0
573.26079,0,0.008359373,0
573.26081,1,0.99772656,1
573.26082,0,0.014914632,0
573.26083,0,0.003773719,0
573.26084,0,0.01642415,0
573.26086,0,0.08468726,0
573.26089,0,0.056737334,0
573.26091,0,0.0021482706,0
573.26093,0,0.00047019124,0
573.26094,0,0.002203524,0
573.26095,1,0.980518,1
573.26096,1,0.9946016,1
573.26098,0,0.0010566413,0
573.26178,0,0.050501764,0
573.26179,0,0.00028657913,0
573.26181,0,0.08622372,0
573.26182,0,0.00024807453,0
573.26183,0,0.000116199255,0
573.26184,0,0.00013303757,0
573.26185,0,0.0007829964,0
573.26186,0,0.00013694167,0
573.26187,0,0.00015565753,0
573.26188,0,0.00012630224,0
573.26189,0,0.001608491,0
573.26191,0,0.004795313,0
573.26192,0,0.00015795231,0
573.26193,0,0.00024166703,0
573.26194,0,0.01687169,0
573.26195,0,0.009242266,0
573.26197,0,0.013243347,0
573.26198,0,0.02594781,0
573.26199,0,0.0024071336,0
573.26202,0,0.0056155324,0
573.26203,0,0.010481596,0
573.26204,0,0.0010608137,0
573.26205,0,0.0015225112,0
573.26291,0,0.00043201447,0
573.26292,1,0.9974309,1
573.26293,1,0.99657637,1
573.26294,0,0.00013822317,0
573.26295,1,0.863727,1
573.26296,1,0.99464583,1
573.26297,1,0.99753225,1
573.26298,1,0.996816,1
573.26299,1,0.891721,1
573.26301,0,0.016026288,0
573.26302,0,0.1659182,0
573.26303,1,0.99647295,1
573.26304,1,0.99873155,1
573.26305,1,0.99284804,1
573.26306,0,0.021737069,0
573.26307,1,0.97825384,1
573.26308,1,0.8232516,1
573.26309,0,0.009134978,0
573.26311,1,0.9466635,1
573.26312,0,0.13825908,0
573.26313,0,0.003999591,0
573.26314,0,0.0017823279,0
573.26315,1,0.9944254,1
573.26316,0,0.022644162,0
573.26317,1,0.9890344,1
72407.482,1,0.9976026,1
72407.483,1,0.99938846,1
72407.484,1,0.99907446,1
72407.485,1,0.99983156,1
72407.486,1,0.99971926,1
72407.487,1,0.9998617,1
72407.488,1,0.99701405,1
72407.489,1,0.9995872,1
72407.491,1,0.997929,1
72407.492,1,0.9992036,1
72407.493,1,0.999692,1
72407.494,1,0.9964366,1
72407.495,1,0.99863845,1
72407.496,1,0.99579,1
72407.497,1,0.9997096,1
72407.498,1,0.9656564,1
72407.499,1,0.9996724,1
72407.501,0,0.7577112,1
72407.502,1,0.9958776,1
72407.503,1,0.9998817,1
72407.504,1,0.9992143,1
72407.505,1,0.9985614,1
72407.506,1,0.9997471,1
72407.507,1,0.9987465,1
72407.508,1,0.99981844,1
72407.593,1,0.99518514,1
72407.594,0,0.99754536,1
72407.595,1,0.99004114,1
72407.596,1,0.9992078,1
72407.597,1,0.9966773,1
72407.698,1,0.99989843,1
