genome_id,y_true,y_prob,y_pred
573.14243,0,0.98753965,1
573.14244,0,3.0487776e-05,0
573.14245,0,0.0006173253,0
573.14246,0,0.00013360381,0
573.14247,0,4.1484833e-05,0
573.14248,0,8.9377165e-05,0
573.14249,0,0.0004950464,0
573.14251,0,0.9506683,1
573.14252,0,3.734231e-05,0
573.14253,0,3.5971403e-05,0
573.14333,0,1.719594e-05,0
573.14334,0,0.0012642145,0
573.14335,0,0.01948616,0
573.14336,0,0.005512625,0
573.14337,0,0.0019477606,0
573.14338,0,0.0031333566,0
573.14339,0,1.8954277e-05,0
573.14341,0,8.7976456e-05,0
573.14342,0,1.9699335e-05,0
573.14343,0,0.0060871243,0
573.14344,0,0.000546515,0
573.14345,0,0.010893613,0
573.14346,0,3.07858e-05,0
573.14347,0,0.0006045699,0
573.14348,0,0.0330061,0
573.14349,0,0.00039479136,0
573.14351,0,5.8799982e-05,0
573.14352,0,0.011517048,0
573.14353,1,0.9841088,1
573.14354,1,0.8038405,1
573.14355,0,7.370114e-05,0
573.14356,0,4.4941902e-05,0
573.14357,0,2.2530556e-05,0
573.14437,0,2.2232533e-05,0
573.14438,0,2.69413e-05,0
573.14441,1,0.9988146,1
573.14442,0,3.296137e-05,0
573.14443,0,0.00034579635,0
573.14445,0,0.00044295192,0
573.14446,0,1.9937754e-05,0
573.14447,0,1.8835068e-05,0
573.14448,0,0.00014692545,0
573.14451,1,0.99920785,1
573.14452,0,3.1739473e-05,0
573.14453,0,0.000103503466,0
573.14454,0,0.00031748414,0
573.14455,0,0.00014477968,0
573.14456,0,4.863739e-05,0
573.14457,0,1.3709068e-05,0
573.14459,0,3.07858e-05,0
573.14461,0,0.00018316507,0
573.14539,0,0.00070640445,0
573.14541,0,3.9368868e-05,0
573.14543,0,2.4974346e-05,0
573.14544,0,0.00051382184,0
573.14546,0,0.0004995465,0
573.14548,0,6.3598156e-05,0
573.14549,0,2.720952e-05,0
573.26073,0,0.00077313185,0
573.26074,0,0.00014284253,0
573.26075,0,0.0005732477,0
573.26076,0,0.0006878376,0
573.26077,0,0.00027561188,0
573.26078,0,0.00012397766,0
573.26079,0,0.0027082562,0
573.26081,0,0.046428323,0
573.26082,0,0.0001142025,0
573.26083,0,0.0004951954,0
573.26084,0,0.00031742454,0
573.26086,0,0.0012939274,0
573.26087,0,0.0001898706,0
573.26089,0,0.0020442903,0
573.26091,0,0.008903086,0
573.26093,0,0.00011318922,0
573.26094,0,0.012702584,0
573.26095,0,0.0031397939,0
573.26096,0,0.00030606985,0
573.26097,0,0.0008645952,0
573.26098,0,8.291006e-05,0
573.26178,0,0.00016659498,0
573.26179,0,0.00020614266,0
573.26181,0,0.0047059357,0
573.26182,0,0.00016823411,0
573.26183,0,0.00015366077,0
573.26184,0,0.0002001822,0
573.26185,0,0.0001142323,0
573.26186,0,0.00023394823,0
573.26187,0,0.00017797947,0
573.26188,0,0.0002028346,0
573.26189,0,5.877018e-05,0
573.26191,0,7.081032e-05,0
573.26192,0,0.00016143918,0
573.26193,0,0.00020074844,0
573.26194,0,0.0037952065,0
573.26195,0,0.0010121763,0
573.26196,1,0.36380303,0
573.26197,0,0.0010804236,0
573.26198,0,0.0005080402,0
573.26199,0,0.0006983578,0
573.26201,0,0.0065056384,0
573.26202,0,0.00023013353,0
573.26203,0,0.0004068613,0
573.26204,0,0.0004937351,0
573.26205,0,0.0004452765,0
573.26291,0,0.0027454793,0
573.26292,0,0.000911057,0
573.26294,0,0.00022432208,0
573.26297,0,0.0013068914,0
573.26298,0,0.001093626,0
573.26299,0,0.001083225,0
573.26301,0,0.0005361438,0
573.26302,0,0.0036456287,0
573.26303,0,0.004397154,0
573.26304,0,0.0009666383,0
573.26305,0,0.006301552,0
573.26306,0,0.00056263804,0
573.26307,0,0.00092980266,0
573.26309,0,0.0016863346,0
573.26311,0,0.00023838878,0
573.26312,0,0.00032544136,0
573.26313,0,0.00027790666,0
573.26314,0,0.0007504821,0
573.26315,0,0.0009903312,0
573.26316,0,0.0002619326,0
573.66237,1,0.99935186,1
573.66239,1,0.5084857,1
573.66241,0,0.0002940297,0
573.66242,0,0.0005469918,0
573.66243,1,0.98254836,1
573.66244,0,0.00016278028,0
573.66245,0,0.00015857816,0
573.66249,0,0.00034835935,0
573.66252,1,0.50261056,1
573.66253,0,0.00021010637,0
573.66255,0,0.000533551,0
573.66256,0,0.0002374351,0
573.66258,0,0.0002014041,0
573.66262,1,0.99935895,1
573.66263,0,0.00014677644,0
573.66264,1,0.9993899,1
573.66265,0,0.00016853213,0
573.66267,0,0.00027015805,0
573.66268,0,0.00044965744,0
573.66273,0,0.0001385212,0
573.66274,0,0.00014281273,0
573.66275,0,0.0001424849,0
573.66277,0,0.00013926625,0
573.66279,0,0.00012588501,0
573.66281,0,0.0036447048,0
573.66402,0,0.00045999885,0
573.66403,0,0.00017085671,0
573.66404,1,0.9029434,1
573.66406,0,0.00014159083,0
573.66407,0,0.0005787015,0
573.66408,0,0.00024816394,0
573.66409,0,9.313226e-05,0
573.66411,0,0.000574708,0
573.66412,0,0.00016528368,0
573.66413,0,0.0001425147,0
573.66414,0,0.00019189715,0
573.66415,0,0.00029298663,0
573.66416,0,0.00019618869,0
573.66417,0,0.016059369,0
573.66418,0,0.00012460351,0
573.66419,1,0.99946547,1
573.66423,0,0.00021672249,0
573.66424,0,0.00020951033,0
573.66425,0,0.00028720498,0
573.66426,0,0.0007151067,0
573.66427,0,0.00034967065,0
573.66428,0,0.0005367398,0
573.66429,0,0.00058060884,0
573.66431,0,0.44676548,0
573.66432,1,0.9661661,1
573.66541,0,0.003630668,0
573.66543,0,0.0006583035,0
573.66544,0,0.00014185905,0
573.66584,0,0.00020334125,0
72407.482,0,0.004515469,0
72407.483,0,0.0019082427,0
72407.484,1,0.022999078,0
72407.485,1,0.9997678,1
72407.486,1,0.996976,1
72407.487,1,0.9993612,1
72407.488,1,0.8983667,1
72407.489,0,0.4698086,0
72407.491,1,0.9950646,1
72407.492,1,0.99664956,1
72407.493,1,0.892351,1
72407.494,1,0.49456173,0
72407.495,0,0.01782316,0
72407.496,0,0.014377981,0
72407.497,1,0.66766423,1
72407.498,1,0.51705843,1
72407.499,0,0.9499644,1
72407.501,0,0.023101121,0
72407.502,0,0.0019802153,0
72407.503,1,0.99986607,1
72407.504,1,0.99687827,1
72407.505,1,0.99156195,1
72407.506,1,0.798437,1
72407.507,0,0.010075361,0
72407.508,1,0.999014,1
72407.593,0,0.003581971,0
72407.594,0,0.009183526,0
72407.595,0,5.8442354e-05,0
72407.596,1,0.9904455,1
72407.597,0,0.0036297739,0
72407.698,1,0.99884796,1
